battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241217T183246.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,68.0,,8.0,#YVYR9RYY,doberdragon,16000027.0,8-BIT,10.0,476.0,#2898CGQUU,thedoge,16000017.0,TARA,11.0,495.0,#222CJ9URLR,Minecraft fan67,16000088.0,BUZZ LIGHTYEAR,11.0,352.0,#YVYR9RYY,doberdragon,16000027.0,8-BIT,10.0,476.0,,,,,,,,,,,,
20241217T183022.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,69.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#9LLVJY9CP,ICMerrick,16000009.0,DYNAMIKE,11.0,13.0,#9U0Y0YQ0,Advakat505,16000035.0,GALE,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,,,,,,,,,,,,
20241217T182854.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,75.0,,,,,,,,,#9LLVJY9CP,ICMerrick,16000009.0,DYNAMIKE,11.0,13.0,#9U0Y0YQ0,Advakat505,16000035.0,GALE,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,,,,,,,,,,,,
20241217T182536.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,87.0,,,#GCR08L222,❤️ʟǟȶɨռǟֆ,16000009.0,DYNAMIKE,11.0,13.0,#2898CGQUU,thedoge,16000017.0,TARA,11.0,13.0,#29LV8RYP9,Puppet Master,16000076.0,KIT,11.0,13.0,#GCR08L222,❤️ʟǟȶɨռǟֆ,16000009.0,DYNAMIKE,11.0,13.0,,,,,,,,,,,,
20241217T182349.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,85.0,,,,,,,,,#2898CGQUU,thedoge,16000017.0,TARA,11.0,13.0,#29LV8RYP9,Puppet Master,16000076.0,KIT,11.0,13.0,#GCR08L222,❤️ʟǟȶɨռǟֆ,16000009.0,DYNAMIKE,11.0,13.0,,,,,,,,,,,,
20241217T181951.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,120.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#2902C2GJVR,Axspect,16000077.0,LARRY & LAWRIE,9.0,13.0,#2LRP98PR0V,pookinator123,16000015.0,PIPER,11.0,13.0,,,,,,,,,,,,
20241217T181732.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,116.0,,,,,,,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#2902C2GJVR,Axspect,16000077.0,LARRY & LAWRIE,9.0,13.0,#2LRP98PR0V,pookinator123,16000015.0,PIPER,11.0,13.0,,,,,,,,,,,,
20241217T171033.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,130.0,,,#LRUPCV8C,chrisss,16000019.0,PENNY,11.0,13.0,#2Y92VYRLJQ,Rawrden29,16000005.0,SPIKE,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#2YCPUL8U0,Sir Pelo,16000009.0,DYNAMIKE,10.0,13.0,,,,,,,,,,,,
20241217T170804.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,133.0,,,,,,,,,#2Y92VYRLJQ,Rawrden29,16000005.0,SPIKE,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#2YCPUL8U0,Sir Pelo,16000009.0,DYNAMIKE,10.0,13.0,,,,,,,,,,,,
20241217T165134.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,140.0,,,#YJUCPLUUQ,æ1d3n!,16000072.0,PEARL,11.0,746.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,571.0,#Q0YJ8PJQ0,Deadshot,16000001.0,COLT,9.0,338.0,#L0VGLLLGR,pio,16000086.0,SHADE,11.0,590.0,,,,,,,,,,,,
20241217T164815.000Z,15000757,paintBrawl,Spots of Yore,ranked,gemGrab,victory,180.0,,,#R8QUJ0RYU,monkeyman69,16000088.0,BUZZ LIGHTYEAR,11.0,366.0,#GU8V9LPCV,Goofy Booker,16000038.0,SURGE,11.0,688.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#2RC9YRGL0,Daniela,16000030.0,EMZ,11.0,749.0,,,,,,,,,,,,
20241217T164422.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,91.0,,,#8URUVR8R2,FABIOC16💯🔥,16000088.0,BUZZ LIGHTYEAR,11.0,376.0,#9Q0JYJG8L,Brawl Star fan,16000015.0,PIPER,11.0,821.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,948.0,#8URUVR8R2,FABIOC16💯🔥,16000088.0,BUZZ LIGHTYEAR,11.0,376.0,,,,,,,,,,,,
20241217T164109.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,83.0,,,#PQ9G2J9YJ,ROZAS,16000006.0,BARLEY,11.0,13.0,#P999RYJLR,★KUAJIMAX,16000008.0,NITA,11.0,13.0,#PQ9G2J9YJ,ROZAS,16000006.0,BARLEY,11.0,13.0,#2898CGQUU,thedoge,16000041.0,LOU,11.0,13.0,,,,,,,,,,,,
20241217T163926.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,103.0,,,,,,,,,#P999RYJLR,★KUAJIMAX,16000008.0,NITA,11.0,13.0,#PQ9G2J9YJ,ROZAS,16000006.0,BARLEY,11.0,13.0,#2898CGQUU,thedoge,16000041.0,LOU,11.0,13.0,,,,,,,,,,,,
20241226T075435.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,125.0,,,#J8LC2022Q,FrankiMC,16000013.0,POCO,11.0,14.0,#2PQ8Y2RJG,dony el pro,16000007.0,JESSIE,11.0,14.0,#J8LC2022Q,FrankiMC,16000013.0,POCO,11.0,14.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,14.0,,,,,,,,,,,,
20241226T075210.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,131.0,,,,,,,,,#2PQ8Y2RJG,dony el pro,16000007.0,JESSIE,11.0,14.0,#J8LC2022Q,FrankiMC,16000013.0,POCO,11.0,14.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,14.0,,,,,,,,,,,,
20241226T074715.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,156.0,,,#2CCR88CP,DanyLink,16000007.0,JESSIE,11.0,15.0,#RP00QRC2,TacDaddy,16000002.0,BULL,11.0,15.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,15.0,#28PCGYG8V,TR|Golden,16000008.0,NITA,11.0,15.0,,,,,,,,,,,,
20241226T074420.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,146.0,,,,,,,,,#RP00QRC2,TacDaddy,16000002.0,BULL,11.0,15.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,15.0,#28PCGYG8V,TR|Golden,16000008.0,NITA,11.0,15.0,,,,,,,,,,,,
20241226T073921.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,46.0,,,#9VR02Q0P2,Toji Fushiguro,16000002.0,BULL,11.0,14.0,#RP00QRC2,TacDaddy,16000006.0,BARLEY,11.0,15.0,#8CY9YQVG,the poison king,16000028.0,SANDY,11.0,15.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,15.0,,,,,,,,,,,,
20241226T073815.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,103.0,,,,,,,,,#RP00QRC2,TacDaddy,16000006.0,BARLEY,11.0,15.0,#8CY9YQVG,the poison king,16000028.0,SANDY,11.0,15.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,15.0,,,,,,,,,,,,
20241226T073341.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,88.0,,,#VPCUJJYG,bigkoreanman,16000009.0,DYNAMIKE,11.0,14.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,15.0,#8JLRYJV9Q,ian,16000001.0,COLT,11.0,15.0,#Q099YLRJ,Raj,16000082.0,BERRY,11.0,15.0,,,,,,,,,,,,
20241226T073154.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,132.0,,,,,,,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,15.0,#8JLRYJV9Q,ian,16000001.0,COLT,11.0,15.0,#Q099YLRJ,Raj,16000082.0,BERRY,11.0,15.0,,,,,,,,,,,,
20241226T072923.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,121.0,,,,,,,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,15.0,#8JLRYJV9Q,ian,16000001.0,COLT,11.0,15.0,#Q099YLRJ,Raj,16000082.0,BERRY,11.0,15.0,,,,,,,,,,,,
20241226T072523.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,116.0,,,#8YLQ9L0Q2,/Kevin_Rex/,16000028.0,SANDY,11.0,16.0,#YYQJU9JU,16,16000010.0,EL PRIMO,11.0,16.0,#GCR98LP90,18,16000026.0,BIBI,11.0,16.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,15.0,,,,,,,,,,,,
20241226T072308.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,87.0,,,,,,,,,#YYQJU9JU,16,16000010.0,EL PRIMO,11.0,16.0,#GCR98LP90,18,16000026.0,BIBI,11.0,16.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,15.0,,,,,,,,,,,,
20241226T071916.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,133.0,,,#LQ8UUG0P,BBL_Asian Cat,16000039.0,COLETTE,11.0,16.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,15.0,#2LY88LGRYR,R0sa,16000007.0,JESSIE,11.0,14.0,#GC0VQP9J0,ESO|$pyRL🌹,16000070.0,CORDELIUS,11.0,15.0,,,,,,,,,,,,
20241226T071644.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,198.0,,,,,,,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,15.0,#2LY88LGRYR,R0sa,16000007.0,JESSIE,11.0,14.0,#GC0VQP9J0,ESO|$pyRL🌹,16000070.0,CORDELIUS,11.0,15.0,,,,,,,,,,,,
20241226T070945.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,81.0,,,#8PVU0JG0L,Andres🪐,16000003.0,BROCK,11.0,15.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,15.0,#YLJ2C9PVG,gabriel🍬,16000081.0,LILY,11.0,16.0,#RUCVGP0RP,piper shot jfk,16000019.0,PENNY,11.0,15.0,,,,,,,,,,,,
20241226T070804.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,64.0,,,,,,,,,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,15.0,#YLJ2C9PVG,gabriel🍬,16000081.0,LILY,11.0,16.0,#RUCVGP0RP,piper shot jfk,16000019.0,PENNY,11.0,15.0,,,,,,,,,,,,
20241226T070258.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,11.0,,,,,,,#2RP0LGYJ2,Carel,16000088.0,BUZZ LIGHTYEAR,11.0,16.0,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,19.0,,,,,,,,,,,,,,,,,,
20241226T070145.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,9.0,#2GC92LYCR2,hfkjfkj 🤬🤍🖤�,16000018.0,DARRYL,1.0,12.0,,,,,,,,,,,,,,,,,,
20241226T070042.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,0.0,#2GCRLQ9PLQ,Envíxíty,16000010.0,EL PRIMO,1.0,8.0,,,,,,,,,,,,,,,,,,
20241226T065822.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,52.0,,,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,15.0,#2Q0YUV029,☆ℝ1𝕔𝕙𝕒𝕣𝕫★,16000039.0,COLETTE,11.0,15.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,15.0,#Q280CUVVL,Adonis🇭🇳🇭🇳,16000072.0,PEARL,11.0,15.0,,,,,,,,,,,,
20241226T065710.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,75.0,,,,,,,,,#2Q0YUV029,☆ℝ1𝕔𝕙𝕒𝕣𝕫★,16000039.0,COLETTE,11.0,15.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,15.0,#Q280CUVVL,Adonis🇭🇳🇭🇳,16000072.0,PEARL,11.0,15.0,,,,,,,,,,,,
20241225T193237.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,97.0,,,#980UJP2,brumak14,16000009.0,DYNAMIKE,11.0,15.0,#980UJP2,brumak14,16000009.0,DYNAMIKE,11.0,15.0,#QQ08Y28Y8,𝑰𝑻𝑺|𝓜𝓞𝓨💋,16000020.0,FRANK,11.0,15.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,15.0,,,,,,,,,,,,
20241225T193041.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,111.0,,,,,,,,,#980UJP2,brumak14,16000009.0,DYNAMIKE,11.0,15.0,#QQ08Y28Y8,𝑰𝑻𝑺|𝓜𝓞𝓨💋,16000020.0,FRANK,11.0,15.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,15.0,,,,,,,,,,,,
20241225T192830.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,131.0,,,,,,,,,#980UJP2,brumak14,16000009.0,DYNAMIKE,11.0,15.0,#QQ08Y28Y8,𝑰𝑻𝑺|𝓜𝓞𝓨💋,16000020.0,FRANK,11.0,15.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,15.0,,,,,,,,,,,,
20241225T192318.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,82.0,,8.0,#2L0VGGVY9P,goku,16000088.0,BUZZ LIGHTYEAR,11.0,514.0,#2898CGQUU,thedoge,16000043.0,EDGAR,11.0,500.0,#2QQ20Q8Q28,krampuspardini,16000073.0,CHUCK,9.0,493.0,#2L0VGGVY9P,goku,16000088.0,BUZZ LIGHTYEAR,11.0,514.0,,,,,,,,,,,,
20241222T234130.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,160.0,,,#9QC98YVRP,Azai,16000005.0,SPIKE,11.0,13.0,#9QC98YVRP,Azai,16000005.0,SPIKE,11.0,13.0,#RYYQJJUPY,GAMER260YT,16000001.0,COLT,11.0,13.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,13.0,,,,,,,,,,,,
20241222T233831.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,64.0,,,,,,,,,#9QC98YVRP,Azai,16000005.0,SPIKE,11.0,13.0,#RYYQJJUPY,GAMER260YT,16000001.0,COLT,11.0,13.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,13.0,,,,,,,,,,,,
20241222T233708.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,95.0,,,,,,,,,#9QC98YVRP,Azai,16000005.0,SPIKE,11.0,13.0,#RYYQJJUPY,GAMER260YT,16000001.0,COLT,11.0,13.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,13.0,,,,,,,,,,,,
20241222T233310.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,158.0,,,#92GCRRGVJ,dez!,16000079.0,ANGELO,11.0,14.0,#2YVGJRU829,Quan,16000045.0,STU,11.0,14.0,#90VG0PUVG,DAleX027,16000022.0,TICK,11.0,14.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,14.0,,,,,,,,,,,,
20241222T233012.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,98.0,,,,,,,,,#2YVGJRU829,Quan,16000045.0,STU,11.0,14.0,#90VG0PUVG,DAleX027,16000022.0,TICK,11.0,14.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,14.0,,,,,,,,,,,,
20241222T232815.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,59.0,,,,,,,,,#2YVGJRU829,Quan,16000045.0,STU,11.0,14.0,#90VG0PUVG,DAleX027,16000022.0,TICK,11.0,14.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,14.0,,,,,,,,,,,,
20241222T232503.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,69.0,,,#2P9YCVV2,Danky,16000078.0,MELODIE,11.0,14.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,14.0,#U8L98PJQ,PIPER,16000015.0,PIPER,11.0,14.0,#LCPLJ29UC,🌈aña❣️,16000077.0,LARRY & LAWRIE,11.0,14.0,,,,,,,,,,,,
20241222T232334.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,62.0,,,,,,,,,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,14.0,#U8L98PJQ,PIPER,16000015.0,PIPER,11.0,14.0,#LCPLJ29UC,🌈aña❣️,16000077.0,LARRY & LAWRIE,11.0,14.0,,,,,,,,,,,,
20241222T232019.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,120.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,14.0,#GRYGGLVJU,JHP267,16000064.0,GRAY,11.0,14.0,#YRQQ8QQ8G,(ง'̀-'́)ง𝓁ℴ𝓁,16000058.0,BONNIE,11.0,14.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,14.0,,,,,,,,,,,,
20241222T231800.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,117.0,,,,,,,,,#GRYGGLVJU,JHP267,16000064.0,GRAY,11.0,14.0,#YRQQ8QQ8G,(ง'̀-'́)ง𝓁ℴ𝓁,16000058.0,BONNIE,11.0,14.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,14.0,,,,,,,,,,,,
20241222T231248.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,144.0,,,#PQUP2J9RU,Manuel TurizO,16000005.0,SPIKE,11.0,13.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,13.0,#2Q09G2J0L,Brawler,16000009.0,DYNAMIKE,11.0,13.0,#UJ0V8QP,Paul_Lei,16000086.0,SHADE,11.0,13.0,,,,,,,,,,,,
20241222T231005.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,68.0,,,,,,,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,13.0,#2Q09G2J0L,Brawler,16000009.0,DYNAMIKE,11.0,13.0,#UJ0V8QP,Paul_Lei,16000086.0,SHADE,11.0,13.0,,,,,,,,,,,,
20241222T230838.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,134.0,,,,,,,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,13.0,#2Q09G2J0L,Brawler,16000009.0,DYNAMIKE,11.0,13.0,#UJ0V8QP,Paul_Lei,16000086.0,SHADE,11.0,13.0,,,,,,,,,,,,
20241222T230105.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#GJLC80GUY,PenguinBoi1434,16000065.0,MANDY,11.0,13.0,#GJLC80GUY,PenguinBoi1434,16000065.0,MANDY,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#9QJ2Q2Y9Q,brayanjoseVT🇻,16000038.0,SURGE,11.0,13.0,,,,,,,,,,,,
20241222T225816.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,166.0,,,,,,,,,#GJLC80GUY,PenguinBoi1434,16000065.0,MANDY,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,13.0,#9QJ2Q2Y9Q,brayanjoseVT🇻,16000038.0,SURGE,11.0,13.0,,,,,,,,,,,,
20241222T225340.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,92.0,,,#8QRLLRRYR,Jordyhotdog,16000026.0,BIBI,11.0,13.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,13.0,#8QRLLRRYR,Jordyhotdog,16000026.0,BIBI,11.0,13.0,#GU2CQCUC0,yo soy tu padre,16000011.0,MORTIS,11.0,13.0,,,,,,,,,,,,
20241222T225149.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,60.0,,,,,,,,,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,13.0,#8QRLLRRYR,Jordyhotdog,16000026.0,BIBI,11.0,13.0,#GU2CQCUC0,yo soy tu padre,16000011.0,MORTIS,11.0,13.0,,,,,,,,,,,,
20241222T225029.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,150.0,,,,,,,,,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,13.0,#8QRLLRRYR,Jordyhotdog,16000026.0,BIBI,11.0,13.0,#GU2CQCUC0,yo soy tu padre,16000011.0,MORTIS,11.0,13.0,,,,,,,,,,,,
20241222T224512.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,80.0,,9.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,502.0,#8092V8G9,2Drames,16000010.0,EL PRIMO,9.0,468.0,#Y8JGRLUR8,Rainy <3,16000074.0,CHARLIE,11.0,507.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,502.0,,,,,,,,,,,,
20241222T224257.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,81.0,,8.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,494.0,#22JCQUU8C,Esteban,16000007.0,JESSIE,8.0,500.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,494.0,#2QQG290RCV,Vegita,16000067.0,WILLOW,8.0,459.0,,,,,,,,,,,,
20241222T223944.000Z,15000882,knockout,H for...,ranked,knockout,victory,92.0,,10.0,#28LVL2YYJ,Velez,16000088.0,BUZZ LIGHTYEAR,11.0,257.0,#28LVL2YYJ,Velez,16000088.0,BUZZ LIGHTYEAR,11.0,257.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,260.0,#2QJ9LRC0C8,Squiz,16000008.0,NITA,7.0,257.0,,,,,,,,,,,,
20241222T223739.000Z,15000882,knockout,H for...,ranked,knockout,victory,82.0,,9.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,251.0,#28LVL2YYJ,Velez,16000088.0,BUZZ LIGHTYEAR,11.0,249.0,#GL2GUQ2PG,im a good tm8,16000068.0,MAISIE,9.0,248.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,251.0,,,,,,,,,,,,
20241222T223552.000Z,15000882,knockout,H for...,ranked,knockout,victory,63.0,,8.0,#2QQLG8YYJ0,Thebest10,16000088.0,BUZZ LIGHTYEAR,11.0,275.0,#2QJURG92VP,crew.5,16000088.0,BUZZ LIGHTYEAR,11.0,220.0,#2QQLG8YYJ0,Thebest10,16000088.0,BUZZ LIGHTYEAR,11.0,275.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,243.0,,,,,,,,,,,,
20241222T223358.000Z,15000019,heist,Safe Zone,ranked,heist,defeat,65.0,,-2.0,#2UCJ09VQ9,Zack,16000073.0,CHUCK,9.0,226.0,#2LRG0PCRGY,ali,16000006.0,BARLEY,7.0,226.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,245.0,#2QC9RYGCQJ,minecraf,16000088.0,BUZZ LIGHTYEAR,11.0,254.0,,,,,,,,,,,,
20241222T223226.000Z,15000019,heist,Safe Zone,ranked,heist,defeat,83.0,,-2.0,#V2PGLV2Y,🕷️frosty🕷️,16000073.0,CHUCK,10.0,282.0,#2QRL92R8LG,Golden2hrd,16000061.0,GUS,8.0,252.0,#2QYUR2VU8P,Freakbob,16000019.0,PENNY,9.0,263.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,247.0,,,,,,,,,,,,
20241226T232236.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,115.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,15.0,#Y2RGJV2CY,kamea,16000082.0,BERRY,9.0,16.0,#YLPLQP20,vGhOstzii,16000000.0,SHELLY,11.0,16.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,15.0,,,,,,,,,,,,
20241226T232023.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,104.0,,,,,,,,,#Y2RGJV2CY,kamea,16000082.0,BERRY,9.0,16.0,#YLPLQP20,vGhOstzii,16000000.0,SHELLY,11.0,16.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,15.0,,,,,,,,,,,,
20241226T231820.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,120.0,,,,,,,,,#Y2RGJV2CY,kamea,16000082.0,BERRY,9.0,16.0,#YLPLQP20,vGhOstzii,16000000.0,SHELLY,11.0,16.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,15.0,,,,,,,,,,,,
20241226T231202.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,111.0,,,#PVULPY9L,iLoveYou3000,16000014.0,BO,11.0,15.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,15.0,#PVULPY9L,iLoveYou3000,16000014.0,BO,11.0,15.0,#9VQJQRP8L,Legend,16000076.0,KIT,11.0,15.0,,,,,,,,,,,,
20241226T230951.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,157.0,,,,,,,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,15.0,#PVULPY9L,iLoveYou3000,16000014.0,BO,11.0,15.0,#9VQJQRP8L,Legend,16000076.0,KIT,11.0,15.0,,,,,,,,,,,,
20241226T230417.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,96.0,,,#9VQJQRP8L,Legend,16000023.0,LEON,11.0,15.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,15.0,#9VQJQRP8L,Legend,16000023.0,LEON,11.0,15.0,#LJJCR2RVG,碗｜bowl face 💫,16000042.0,BYRON,11.0,15.0,,,,,,,,,,,,
20241226T230221.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,120.0,,,,,,,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,15.0,#9VQJQRP8L,Legend,16000023.0,LEON,11.0,15.0,#LJJCR2RVG,碗｜bowl face 💫,16000042.0,BYRON,11.0,15.0,,,,,,,,,,,,
