battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250105T204529.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,73.0,,-3.0,#899YJRU2J,Mr Deathbunny,16000034.0,JACKY,11.0,749.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,743.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,471.0,,,,,,,,,,,,,,,,,,
20250105T204350.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,39.0,,8.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,463.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,732.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,463.0,,,,,,,,,,,,,,,,,,
20250105T204231.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,123.0,,-3.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,795.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,795.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,466.0,,,,,,,,,,,,,,,,,,
20250105T203952.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,73.0,,-2.0,#QG2P9Y80J,cris,16000032.0,MAX,11.0,828.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,801.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,384.0,,,,,,,,,,,,,,,,,,
20250105T203742.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,63.0,,9.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,793.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,359.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,793.0,,,,,,,,,,,,,,,,,,
20250105T203517.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,74.0,,10.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,498.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,412.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,498.0,,,,,,,,,,,,,,,,,,
20250105T203330.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,51.0,,9.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,489.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,401.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,489.0,,,,,,,,,,,,,,,,,,
20250105T203203.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,80.0,,8.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,481.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,391.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,481.0,,,,,,,,,,,,,,,,,,
20250105T202931.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,69.0,,,#2QPCRYCVP2,Aiden,16000020.0,FRANK,11.0,3.0,#2V0Y0RGCL,ironman,16000004.0,RICO,11.0,3.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,3.0,#L8YJ2VL80,MsTenebres,16000006.0,BARLEY,9.0,3.0,,,,,,,,,,,,
20250105T174717.000Z,0,,,ranked,heist,victory,52.0,,,#9YYQC2PUY,Eidryan,16000082.0,BERRY,10.0,421.0,#9YYQC2PUY,Eidryan,16000082.0,BERRY,10.0,421.0,#2Q9R2VJVG8,dani🤎,16000007.0,JESSIE,7.0,461.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,457.0,,,,,,,,,,,,
20250105T174603.000Z,0,,,ranked,heist,victory,26.0,,,#UCGRU8YUP,pablo_df,16000017.0,TARA,11.0,454.0,#2GPY8L8LUP,Irvin,16000086.0,SHADE,9.0,457.0,#UCGRU8YUP,pablo_df,16000017.0,TARA,11.0,454.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,457.0,,,,,,,,,,,,
20250112T175729.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,152.0,,-3.0,#2Q2GG2QVRG,Milan 🥶🔥,16000004.0,RICO,10.0,443.0,#2L9J0PGJLU,Aedon,16000023.0,LEON,11.0,417.0,#8YP9VJJY0,IMathias,16000088.0,BUZZ LIGHTYEAR,11.0,400.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,462.0,,,,,,,,,,,,
20250112T175420.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T175215.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T175116.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T175033.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T174809.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T174638.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T174610.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,8.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T174534.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,8.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T174339.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T174330.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250112T174049.000Z,15000720,wipeout5V5,Riverbank Crossing,ranked,wipeout,victory,180.0,,10.0,#2G9RQRL0Y9,Danilo7,16000088.0,BUZZ LIGHTYEAR,11.0,459.0,#92C2RUGJG,4T|Fieldballer,16000058.0,BONNIE,9.0,432.0,#2G9RQRL0Y9,Danilo7,16000088.0,BUZZ LIGHTYEAR,11.0,459.0,#28UPJ8VJ8G,ROYLEY_Godzilla,16000003.0,BROCK,8.0,492.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,487.0,#80QY0GLCC,bulis,16000039.0,COLETTE,11.0,482.0
20250112T173704.000Z,15000720,wipeout5V5,Riverbank Crossing,ranked,wipeout,victory,144.0,,9.0,#290LVGQVU2,yaree,16000019.0,PENNY,11.0,476.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,478.0,#2GPRQYG0CC,gore,16000009.0,DYNAMIKE,9.0,557.0,#PGGUYJ0P,GG|Trunks:v,16000065.0,MANDY,7.0,144.0,#290LVGQVU2,yaree,16000019.0,PENNY,11.0,476.0,#LQL8089JC,Donisuw,16000022.0,TICK,6.0,487.0
20250112T173358.000Z,15000720,wipeout5V5,Riverbank Crossing,ranked,wipeout,victory,96.0,,8.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,470.0,#QC0JVCJQ8,big billly re,16000045.0,STU,11.0,507.0,#PVYYLULLV,BS|Cheese🧀💫,16000039.0,COLETTE,11.0,454.0,#9QRYR02JR,Dario24,16000065.0,MANDY,7.0,429.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,470.0,#ULQ2RJ9R,jjas1215,16000079.0,ANGELO,11.0,474.0
20250112T173146.000Z,15000295,bounty,No Excuses,ranked,bounty,defeat,99.0,,-3.0,#G8GL80GRJ,MICHEAL JORDAN,16000027.0,8-BIT,10.0,436.0,#82VJJ8C2Q,ZouZou,16000021.0,GENE,11.0,431.0,#G8GL80GRJ,MICHEAL JORDAN,16000027.0,8-BIT,10.0,436.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,473.0,,,,,,,,,,,,
20250111T235555.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,85.0,,,#Q0PJV2CQY,añenul,16000020.0,FRANK,11.0,5.0,#2L0JQQCQVV,skittles,16000085.0,KENJI,11.0,5.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,5.0,#2QY9YQCYYJ,Fernando Tatis,16000020.0,FRANK,11.0,5.0,,,,,,,,,,,,
20250111T235304.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,108.0,,,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,5.0,#G0QJQC8CG,CarlosMuZzo06,16000012.0,CROW,11.0,5.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,5.0,#LG08JVVL8,Mar Bang:),16000030.0,EMZ,11.0,5.0,,,,,,,,,,,,
20250111T194042.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,2.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,639.0,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,322.0,,,,,,,,,,,,,,,,,,
20250111T193855.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000013.0,POCO,9.0,446.0,#LV9QQLR08,nguyentran,16000088.0,BUZZ LIGHTYEAR,11.0,339.0,,,,,,,,,,,,,,,,,,
20250111T193554.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,630.0,#LV9QQLR08,nguyentran,16000002.0,BULL,9.0,500.0,,,,,,,,,,,,,,,,,,
20250111T193436.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,633.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,473.0,,,,,,,,,,,,,,,,,,
20250111T193109.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,125.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,513.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250111T192826.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,88.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,513.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250111T192615.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,109.0,,,#PJRYCUYYQ,jehh2011,16000013.0,POCO,11.0,740.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250111T192340.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,116.0,,,#GJV9LRVU,Leonardo,16000001.0,COLT,11.0,573.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,633.0,,,,,,,,,,,,,,,,,,
20250113T153800.000Z,0,,,ranked,bounty,victory,90.0,,,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#28RPLGC9JY,Elvis Presley,16000077.0,LARRY & LAWRIE,7.0,381.0,#YV22R2YYV,el árabe2.0,16000019.0,PENNY,11.0,391.0,,,,,,,,,,,,
20250113T153545.000Z,0,,,ranked,bounty,defeat,31.0,,,#GGCJGY2V0,zeh10,16000019.0,PENNY,9.0,377.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#GJCU0PUV0,Polar Bear,16000065.0,MANDY,9.0,347.0,#RJG0GVRYL,⚡️FIRAT⚡️,16000027.0,8-BIT,7.0,324.0,,,,,,,,,,,,
20250113T153428.000Z,0,,,ranked,bounty,defeat,49.0,,,#2G2LLJ9000,panchito374,16000004.0,RICO,10.0,395.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#2QCUPGGQG9,100%JOKER,16000001.0,COLT,1.0,330.0,#PLG889R2J,BigMoist,16000082.0,BERRY,9.0,378.0,,,,,,,,,,,,
20250113T153309.000Z,0,,,ranked,bounty,defeat,45.0,,,#CQ88LULUL,Destroyer 10,16000007.0,JESSIE,9.0,332.0,#8G2GYCCP,AlexTheGreat,16000068.0,MAISIE,9.0,312.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#2QCUPGGQG9,100%JOKER,16000001.0,COLT,1.0,330.0,,,,,,,,,,,,
20250113T153156.000Z,0,,,ranked,bounty,defeat,50.0,,,#GL2RJ08VC,Grant,16000086.0,SHADE,11.0,382.0,#P8QR2CUYJ,bustonemkidsJay,16000065.0,MANDY,7.0,385.0,#2QU8QCLRR9,Carlos073,16000045.0,STU,7.0,359.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,,,,,,,,,,,,
20250113T153039.000Z,0,,,ranked,bounty,defeat,63.0,,,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#2QU8QCLRR9,Carlos073,16000045.0,STU,7.0,359.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#2QCUPGGQG9,100%JOKER,16000001.0,COLT,1.0,330.0,,,,,,,,,,,,
20250113T152854.000Z,0,,,ranked,bounty,defeat,94.0,,,#PGC9P98UR,KakakaBoom,16000062.0,BUSTER,11.0,377.0,#2G9PLLRGYC,chorizo :),16000080.0,DRACO,11.0,387.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#2GUUPJ80G8,Emmnuel,16000089.0,MEEPLE,8.0,379.0,,,,,,,,,,,,
20250113T145837.000Z,0,,,ranked,bounty,victory,79.0,,,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#8Y0GUQUCJ,car,16000049.0,BUZZ,8.0,323.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,#RY0G2CL0L,LEBROM,16000017.0,TARA,6.0,399.0,,,,,,,,,,,,
20250113T145639.000Z,0,,,ranked,bounty,defeat,79.0,,,#Y2GYRJPQ0,terrell,16000004.0,RICO,9.0,496.0,#8CC9YCR8,Poco Start,16000047.0,SQUEAK,9.0,461.0,#U29J2LL2U,NotBenny,16000022.0,TICK,11.0,477.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,503.0,,,,,,,,,,,,
20250113T145449.000Z,0,,,ranked,bounty,victory,51.0,,,#U29J2LL2U,NotBenny,16000022.0,TICK,11.0,477.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,503.0,#U29J2LL2U,NotBenny,16000022.0,TICK,11.0,477.0,#PRJYC8GGR,Ralph,16000004.0,RICO,11.0,502.0,,,,,,,,,,,,
20250113T145319.000Z,0,,,ranked,bounty,defeat,49.0,,,#2LC2VCUPRL,Napolitano_K_M,16000047.0,SQUEAK,9.0,367.0,#2LC2VCUPRL,Napolitano_K_M,16000047.0,SQUEAK,9.0,367.0,#PC89J8G9J,roqer,16000003.0,BROCK,8.0,358.0,#LV9QQLR08,nguyentran,16000040.0,AMBER,9.0,399.0,,,,,,,,,,,,
20250113T145155.000Z,0,,,ranked,bounty,victory,85.0,,,#2LC2VCUPRL,Napolitano_K_M,16000047.0,SQUEAK,9.0,367.0,#LV9QQLR08,nguyentran,16000040.0,AMBER,9.0,399.0,#V2QVL9VC,☢️Rodrigo☢️,16000077.0,LARRY & LAWRIE,9.0,394.0,#2LC2VCUPRL,Napolitano_K_M,16000047.0,SQUEAK,9.0,367.0,,,,,,,,,,,,
20250113T040612.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,131.0,,,#8U0PYL0,Rathon,16000018.0,DARRYL,11.0,508.0,#28R202YR,CharlesGTR,16000004.0,RICO,8.0,463.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250113T040335.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,201.0,,,#LV92RCGLL,ivanthegreat,16000001.0,COLT,11.0,634.0,#PGRU9LPVY,Flakïta,16000030.0,EMZ,11.0,572.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250113T035938.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,61.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#29G2JC2U,REYES,16000081.0,LILY,9.0,212.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250113T035814.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,166.0,,,#QCCRJVG0,☆彡ŦØΜΔŇƗ彡☆,16000030.0,EMZ,11.0,500.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#V9U8JU2VL,SUMAMÁ1232,16000015.0,PIPER,10.0,151.0,,,,,,,,,,,,,,,,,,
20250112T214301.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,121.0,,9.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,252.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,372.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,252.0,,,,,,,,,,,,,,,,,,
20250112T214030.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,59.0,,8.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,364.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,364.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,244.0,,,,,,,,,,,,,,,,,,
20250112T213824.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,71.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#PLQY0CV0J,packman,16000028.0,SANDY,11.0,453.0,,,,,,,,,,,,,,,,,,
20250114T022633.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,186.0,,,#LRGQU8U0L,ElgeneralTotoys,16000023.0,LEON,11.0,506.0,#JV9VQ,Woodlegs,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,,,,,,,,,,,,,,,,,,
20250114T022232.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,94.0,,,#2LLU9VPGC9,sebastian,16000020.0,FRANK,11.0,812.0,#LVRRCRJJ,Nemesis,16000038.0,SURGE,11.0,208.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,381.0,,,,,,,,,,,,,,,,,,
20250114T194634.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,63.0,,,#8QGVR9Q2R,Firecon1,16000089.0,MEEPLE,11.0,327.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,424.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250114T194449.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,97.0,,,#2VC0GRGU8,DAAC10,16000007.0,JESSIE,11.0,723.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250114T194241.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,86.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250114T194034.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,63.0,,,#9008VPL09,**AN4R3¥:v**,16000030.0,EMZ,11.0,611.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,517.0,,,,,,,,,,,,,,,,,,
20250114T193831.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,118.0,,,#JQU2VJVUY,Busy,16000043.0,EDGAR,11.0,917.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,505.0,#8JYJY298,FruityPebbles,16000013.0,POCO,9.0,445.0,,,,,,,,,,,,,,,,,,
20250114T192035.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,148.0,,,#90VL82J2Y,𝕯𝖆𝖛𝖎𝖉👿<•>,16000022.0,TICK,11.0,6.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,6.0,#220GVGV289,Butterboy_445,16000044.0,RUFFS,11.0,6.0,#90VL82J2Y,𝕯𝖆𝖛𝖎𝖉👿<•>,16000022.0,TICK,11.0,6.0,,,,,,,,,,,,
20250114T191706.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,132.0,,,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,6.0,#LYGUJYUCC,98 | Bane,16000075.0,MICO,11.0,4.0,#98JG8RV00,owen,16000012.0,CROW,11.0,6.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,6.0,,,,,,,,,,,,
20250114T191359.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,74.0,,,#2YRCCJ2J9Y,flawer,16000050.0,GRIFF,11.0,5.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,5.0,#2QPQUQGPC9,calinator,16000010.0,EL PRIMO,11.0,5.0,#2YRCCJ2J9Y,flawer,16000050.0,GRIFF,11.0,5.0,,,,,,,,,,,,
20250114T191156.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,104.0,,,#22U08GG8JG,l1m17ed,16000045.0,STU,11.0,5.0,#2QJJVPYQ0L,Exility_Cam,16000005.0,SPIKE,9.0,5.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,5.0,#22U08GG8JG,l1m17ed,16000045.0,STU,11.0,5.0,,,,,,,,,,,,
20250114T044034.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,12.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,421.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,351.0,,,,,,,,,,,,,,,,,,
20250114T043820.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,422.0,#LV9QQLR08,nguyentran,16000070.0,CORDELIUS,9.0,396.0,,,,,,,,,,,,,,,,,,
20250114T043559.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,2.0,7.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,412.0,#LV9QQLR08,nguyentran,16000070.0,CORDELIUS,9.0,389.0,,,,,,,,,,,,,,,,,,
20250114T043325.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,3.0,4.0,,,,,,,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,386.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,409.0,,,,,,,,,,,,,,,,,,
20250114T043030.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,398.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,376.0,,,,,,,,,,,,,,,,,,
20250114T042728.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,388.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,367.0,,,,,,,,,,,,,,,,,,
20250114T042521.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,2.0,8.0,,,,,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,747.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,403.0,,,,,,,,,,,,,,,,,,
20250114T042209.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,738.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,394.0,,,,,,,,,,,,,,,,,,
20250114T042048.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,3.0,3.0,,,,,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,738.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,462.0,,,,,,,,,,,,,,,,,,
20250114T041717.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,114.0,,,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,506.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,622.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,506.0,,,,,,,,,,,,,,,,,,
20250114T041445.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,55.0,,,#28G8CRY9R2,XiaoLongBao,16000012.0,CROW,11.0,802.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,424.0,#LV9QQLR08,nguyentran,16000023.0,LEON,9.0,458.0,,,,,,,,,,,,,,,,,,
20250114T041319.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,84.0,,,#2L8VRV0LRG,PAPUFRIITO,16000030.0,EMZ,11.0,845.0,#LV9QQLR08,nguyentran,16000023.0,LEON,9.0,458.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,424.0,,,,,,,,,,,,,,,,,,
20250114T205238.000Z,0,,,ranked,heist,victory,21.0,,,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,456.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,456.0,#8UYJUUUR9,luix,16000004.0,RICO,7.0,474.0,#2QU9RGP8RR,Ronaldinho._éoo,16000087.0,JUJU,9.0,500.0,,,,,,,,,,,,
20250114T205152.000Z,0,,,ranked,heist,defeat,33.0,,,#90JUPP28V,tugtilvictory,16000003.0,BROCK,10.0,500.0,#2Q2G20CJ2Y,Gera 🐥♥️,16000019.0,PENNY,9.0,437.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,456.0,#8UYJUUUR9,luix,16000004.0,RICO,7.0,474.0,,,,,,,,,,,,
