battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241214T050321.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,98.0,,,#98LGYRGCP,-VAREK-,16000015.0,PIPER,11.0,825.0,#2QGQYUV8PG,baller,16000038,SURGE,11,811,#2GL2GQYPUV,rex,16000088,BUZZ LIGHTYEAR,11,231,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,824.0,,,,,,,,,,,,
20241214T050113.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,120.0,,9.0,#2GQ0U8R,×º°𝕛𝕙øภภ𝕪°º×,16000021.0,GENE,11.0,800.0,#2LV0PLP8G,connorli,16000001,COLT,11,815,#2GQ0U8R,×º°𝕛𝕙øภภ𝕪°º×,16000021,GENE,11,800,#2QLULRU0CU,fresem,16000019.0,PENNY,11.0,837.0,,,,,,,,,,,,
20241214T045834.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,112.0,,8.0,#C0JUY98Q,Desssmo,16000023.0,LEON,11.0,825.0,#C0JUY98Q,Desssmo,16000023,LEON,11,825,#GU9800Q8J,megalodon,16000014,BO,11,850,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,807.0,,,,,,,,,,,,
20241214T045611.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,82.0,,-6.0,#PGUPP0Q9,XxISAACxX,16000038.0,SURGE,11.0,833.0,#C0JUY98Q,Desssmo,16000023,LEON,11,831,#GVYPRJY,MAGIC,16000068,MAISIE,11,844,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,813.0,,,,,,,,,,,,
20241214T045421.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,143.0,,-6.0,#YRJYQJCCR,dumbo octo,16000088.0,BUZZ LIGHTYEAR,11.0,831.0,#2LV0PLP8G,connorli,16000001,COLT,11,819,#PJLVJLU2V,StoneGX,16000088,BUZZ LIGHTYEAR,11,864,#2YQ8JCYV0L,Tickle Jones,16000073.0,CHUCK,11.0,848.0,,,,,,,,,,,,
20241214T045135.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,125.0,,-6.0,#2QQ0PL8YQQ,rodrick,16000026.0,BIBI,11.0,804.0,#G0GVQP89,loverioT547,16000082,BERRY,11,823,#28UP00YRRV,Bing Bong,16000061,GUS,9,817,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,825.0,,,,,,,,,,,,
20241214T044900.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,79.0,,,#2QU90CP0V8,OOC,16000088.0,BUZZ LIGHTYEAR,11.0,828.0,#2QCUJYQ992,Abby,16000030,EMZ,9,566,#GPC9QUQPU,Plxboyalex,16000023,LEON,11,829,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,825.0,,,,,,,,,,,,
20241214T044711.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,104.0,,9.0,#28LPRCVJGY,༄Mayic✫彡,16000064.0,GRAY,11.0,850.0,#GCG9VC2R8,kamilo,16000088,BUZZ LIGHTYEAR,11,820,#28LPRCVJGY,༄Mayic✫彡,16000064,GRAY,11,850,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,816.0,,,,,,,,,,,,
20241214T044500.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,88.0,,8.0,#GCG9VC2R8,kamilo,16000088.0,BUZZ LIGHTYEAR,11.0,812.0,#GCG9VC2R8,kamilo,16000088,BUZZ LIGHTYEAR,11,812,#2LV0PLP8G,connorli,16000001,COLT,11,808,#28LPRCVJGY,༄Mayic✫彡,16000064.0,GRAY,11.0,842.0,,,,,,,,,,,,
20241214T044300.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,137.0,,-6.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,814.0,#2LV0PLP8G,connorli,16000001,COLT,11,814,#2QQ8GRLLJV,Poole,16000088,BUZZ LIGHTYEAR,11,859,#2CULP22C8,teehee,16000078.0,MELODIE,11.0,879.0,,,,,,,,,,,,
20241214T043942.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,123.0,,9.0,#2202VC8LV,fishdad,16000029.0,BEA,10.0,809.0,#2LV0PLP8G,connorli,16000001,COLT,11,805,#8CQ2PP8P,37,16000035,GALE,11,825,#GJR9RCUR9,EduH,16000016.0,PAM,11.0,838.0,,,,,,,,,,,,
20241214T043710.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,87.0,,8.0,#L98GJGL2G,Naruto101,16000004.0,RICO,11.0,792.0,#L98GJGL2G,Naruto101,16000004,RICO,11,792,#PRYJ8P9YP,PønKet0,16000005,SPIKE,11,795,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,797.0,,,,,,,,,,,,
20241216T220626.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,90.0,,-3.0,#2L89UVGU,Papi Chulo,16000061.0,GUS,11.0,589.0,#2L29JCC99,arc4ngell.9,16000083,CLANCY,10,557,#2LV0PLP8G,connorli,16000029,BEA,10,598,#2LJVCY0CQR,A3®sac,16000027.0,8-BIT,9.0,549.0,,,,,,,,,,,,
20241216T220429.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,99.0,,-4.0,#YRCRQLRYC,🥭Mango🥭,16000050.0,GRIFF,9.0,579.0,#RRQUVR8C,awesomewendy,16000008,NITA,9,597,#2LV0PLP8G,connorli,16000029,BEA,10,602,#Y8RQ0LQ0L,Fallo,16000005.0,SPIKE,11.0,604.0,,,,,,,,,,,,
20241216T220222.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,147.0,,-4.0,#2YQCCRV8V8,cheez,16000088.0,BUZZ LIGHTYEAR,11.0,616.0,#2LV0PLP8G,connorli,16000029,BEA,10,606,#QG8JPYJYL,poom-z💤,16000013,POCO,10,620,#2YQCCRV8V8,cheez,16000088.0,BUZZ LIGHTYEAR,11.0,616.0,,,,,,,,,,,,
20241216T215923.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,90.0,,9.0,#2QV88L8RC,Jorge,16000088.0,BUZZ LIGHTYEAR,11.0,581.0,#QG8JPYJYL,poom-z💤,16000013,POCO,10,611,#2QV88L8RC,Jorge,16000088,BUZZ LIGHTYEAR,11,581,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,597.0,,,,,,,,,,,,
20241216T175918.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,140.0,,8.0,#2L20V9QCJP,Doppelgänger,16000012.0,CROW,9.0,560.0,#2L20V9QCJP,Doppelgänger,16000012,CROW,9,560,#2LV0PLP8G,connorli,16000029,BEA,10,589,#2898CGQUU,thedoge,16000001.0,COLT,11.0,511.0,,,,,,,,,,,,
20241216T175628.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,139.0,,-3.0,#909CUQ288,Mr. P,16000088.0,BUZZ LIGHTYEAR,11.0,605.0,#28J02JJJV,👨🏻‍🍼im daddy,16000047,SQUEAK,10,569,#2LV0PLP8G,connorli,16000029,BEA,10,592,#2898CGQUU,thedoge,16000001.0,COLT,11.0,514.0,,,,,,,,,,,,
20241216T175341.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,79.0,,9.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,505.0,#28J02JJJV,👨🏻‍🍼im daddy,16000047,SQUEAK,10,561,#2898CGQUU,thedoge,16000001,COLT,11,505,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,583.0,,,,,,,,,,,,
20241216T175133.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,92.0,,8.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,497.0,#2LV0PLP8G,connorli,16000029,BEA,10,575,#2898CGQUU,thedoge,16000001,COLT,11,497,#Q9RJPGPU,Zedux,16000049.0,BUZZ,11.0,794.0,,,,,,,,,,,,
20241216T174917.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,89.0,,-3.0,#8C8R8VPU0,César,16000008.0,NITA,11.0,597.0,#2LV0PLP8G,connorli,16000029,BEA,10,578,#2898CGQUU,thedoge,16000013,POCO,9,500,#YQC2CG20,Dumbocito〆,16000057.0,JANET,11.0,542.0,,,,,,,,,,,,
20241216T174634.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,92.0,,-4.0,#G0JJVLPJU,AMB,16000028.0,SANDY,11.0,644.0,#U9Q2JJJ,Wazoo,16000013,POCO,11,654,#2LV0PLP8G,connorli,16000039,COLETTE,11,658,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,124.0,,,,,,,,,,,,
20241216T174257.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,131.0,,,#JQ2GY0YQ,Tavín Pingüín,16000043.0,EDGAR,11.0,1005.0,#2898CGQUU,thedoge,16000012,CROW,11,508,#2LV0PLP8G,connorli,16000048,GROM,11,638,#VU8RV22J,🔥™ iam (◍•ᴗ•◍),16000088.0,BUZZ LIGHTYEAR,11.0,383.0,,,,,,,,,,,,
20241216T173900.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,80.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#2898CGQUU,thedoge,16000012,CROW,11,508,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#Q9802JCLJ,jheff,16000043.0,EDGAR,11.0,1000.0,,,,,,,,,,,,
20241216T173640.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,91.0,,,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,992.0,#2LV0PLP8G,connorli,16000026,BIBI,11,992,#2898CGQUU,thedoge,16000020,FRANK,11,976,#8G8LQVUY8,Kakashi Sexsei,16000039.0,COLETTE,11.0,834.0,,,,,,,,,,,,
20241216T173106.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,150.0,,-6.0,#P9YU28PPY,z_kurth_BG,16000088.0,BUZZ LIGHTYEAR,11.0,804.0,#CU8LUPRVQ,Jordypoo😵‍💫🩵,16000028,SANDY,11,804,#QRQV80VYJ,Axelito,16000076,KIT,11,816,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,819.0,,,,,,,,,,,,
20241216T164529.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,146.0,,,#LCY8VP8Y9,ALE:MTMSAMU,16000088.0,BUZZ LIGHTYEAR,11.0,834.0,#JCC0L9JJU,Emilio |KTX,16000088,BUZZ LIGHTYEAR,11,567,#Y0Y9VRQR8,J@gu@r002¶,16000049,BUZZ,11,818,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,819.0,,,,,,,,,,,,
20241216T164228.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,147.0,,-6.0,#20Y2V9C8Y0,4dino,16000004.0,RICO,11.0,835.0,#2LV0PLP8G,connorli,16000036,NANI,11,825,#JU8YLQ0VC,914|NICKRAM⚽️,16000011,MORTIS,11,827,#8QU8009GC,S|M|D,16000004.0,RICO,11.0,851.0,,,,,,,,,,,,
20241216T163939.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,51.0,,9.0,#RP8QCC9JU,DV|Sparks⚡️,16000038.0,SURGE,11.0,701.0,#2LV0PLP8G,connorli,16000036,NANI,11,816,#LVPQ08JLC,DV|Fuego🔥,16000032,MAX,11,816,#RP8QCC9JU,DV|Sparks⚡️,16000038.0,SURGE,11.0,701.0,,,,,,,,,,,,
20241216T134742.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,101.0,,-6.0,#29CL9P0R9,DataRange,16000012.0,CROW,11.0,807.0,#2YGJUJYPVC,🫥🥶|yaa tank u,16000011,MORTIS,10,814,#LU92VU8GU,lollipop,16000001,COLT,10,795,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,803.0,,,,,,,,,,,,
20241216T024602.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,68.0,,8.0,#GYUQRPYP,Big Rasheed,16000088.0,BUZZ LIGHTYEAR,11.0,759.0,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,795,#GYUQRPYP,Big Rasheed,16000088,BUZZ LIGHTYEAR,11,759,#L0Q90Y2LL,Toxmel,16000088.0,BUZZ LIGHTYEAR,11.0,793.0,,,,,,,,,,,,
20241216T024421.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,150.0,,-6.0,#29CY90LJU,I'm in sauce,16000035.0,GALE,10.0,739.0,#2L29P8CPPQ,H3Z EXTREMO,16000043,EDGAR,11,839,#8RYGRGYC,Ele_Sulek,16000070,CORDELIUS,11,822,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,801.0,,,,,,,,,,,,
20241215T231842.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,defeat,66.0,,,#GJCRJPR0G,Maticrack_100,16000088.0,BUZZ LIGHTYEAR,11.0,1076.0,#Y9GLGJC90,토이쿠,16000004,RICO,11,1007,#GJCRJPR0G,Maticrack_100,16000088,BUZZ LIGHTYEAR,11,1076,#2LV0PLP8G,connorli,16000041.0,LOU,11.0,674.0,,,,,,,,,,,,
20241215T211056.000Z,15000824,unknown,Divine Descent,ranked,siege,defeat,82.0,,,#8228PLQU2,MRkeileb,16000001.0,COLT,11.0,868.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#QPQYLL9R,mane,16000001,COLT,11,935,#RC08QC9Y,abraham.,16000088.0,BUZZ LIGHTYEAR,11.0,804.0,,,,,,,,,,,,
20241215T185355.000Z,15000828,unknown,Celestial Crusade,ranked,siege,victory,150.0,,,#R2VUJ20RP,MR.BAT,16000007.0,JESSIE,11.0,657.0,#9UV9JL8U2,Mr. Cuervo _YT,16000035,GALE,11,793,#QCJR2CVP2,nooper,16000080,DRACO,11,1000,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,,,,,,,,,,,,
20241215T185032.000Z,15000208,presentPlunder,Twisted Plan,ranked,trophyThieves,defeat,112.0,,,#Y9LRRGJPP,✨mwari🐉,16000070.0,CORDELIUS,11.0,886.0,#8JVUQRYRJ,𝐓𝐡𝐮𝐫愛|22,16000040,AMBER,10,510,#2LV0PLP8G,connorli,16000018,DARRYL,11,831,#LVRG9QQUU,Codyismydaddy,16000035.0,GALE,11.0,830.0,,,,,,,,,,,,
20241217T040624.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,defeat,118.0,,-3.0,#J80R2U2Q,atuyou,16000031.0,MR. P,9.0,594.0,#J80R2U2Q,atuyou,16000031,MR. P,9,594,#2LV0PLP8G,connorli,16000029,BEA,10,596,#JYYCLGYU,stao,16000088.0,BUZZ LIGHTYEAR,11.0,580.0,,,,,,,,,,,,
20241217T040313.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,defeat,144.0,,-3.0,#2GLYL9YY02,hungry henry,16000014.0,BO,9.0,257.0,#2PRP2GRJG,Kemuri 神樣,16000088,BUZZ LIGHTYEAR,11,598,#2QJ89Q0UL8,jessie,16000030,EMZ,9,619,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,599.0,,,,,,,,,,,,
20241217T024223.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,defeat,93.0,,-4.0,#J0YLGQR8Y,Chocoleche,16000045.0,STU,11.0,599.0,#2LV0PLP8G,connorli,16000029,BEA,10,603,#8GQL0PG22,GHOST,16000015,PIPER,9,563,#PRR8GUGPJ,jhey_ jhey,16000007.0,JESSIE,11.0,637.0,,,,,,,,,,,,
20241217T024026.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,88.0,,8.0,#8VVLG0YVJ,AXL ⚡️,16000019.0,PENNY,10.0,518.0,#2LV0PLP8G,connorli,16000029,BEA,10,595,#8VVLG0YVJ,AXL ⚡️,16000019,PENNY,10,518,#22L0RRQ9YR,Yensi,16000088.0,BUZZ LIGHTYEAR,11.0,584.0,,,,,,,,,,,,
20241217T154548.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,87.0,,9.0,#L2CC8CCG,SILLYLINNY,16000088.0,BUZZ LIGHTYEAR,11.0,624.0,#YRJRJGJ9J,Vv.,16000043,EDGAR,10,594,#L2CC8CCG,SILLYLINNY,16000088,BUZZ LIGHTYEAR,11,624,#2LV0PLP8G,connorli,16000045.0,STU,10.0,599.0,,,,,,,,,,,,
20241217T150056.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,97.0,,8.0,#892CYJVY2,SpookyNub,16000032.0,MAX,9.0,594.0,#892CYJVY2,SpookyNub,16000032,MAX,9,594,#2LV0PLP8G,connorli,16000045,STU,10,591,#RQPQ9U9LC,huh?wentikzz🧃,16000002.0,BULL,8.0,597.0,,,,,,,,,,,,
20241217T145847.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,defeat,97.0,,-3.0,#PCQ8C8CR2,JuanEs,16000039.0,COLETTE,10.0,576.0,#2LLPVGC8Y,Aspect,16000010,EL PRIMO,7,574,#GCY98QGLG,llorangel_XD,16000007,JESSIE,11,582,#2LV0PLP8G,connorli,16000045.0,STU,10.0,594.0,,,,,,,,,,,,
20241223T152817.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,100.0,,-5.0,#9L2Q9PPRU,osca,16000019.0,PENNY,11.0,781.0,#GCY88QJV8,shadow,16000032,MAX,10,770,#YRCULLUGL,bowsin,16000011,MORTIS,11,741,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,793.0,,,,,,,,,,,,
20241223T133315.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,156.0,,-5.0,#289908YGQ,Charly,16000005.0,SPIKE,11.0,782.0,#2LV0PLP8G,connorli,16000003,BROCK,11,798,#2GVY8GPJ2,Lucas clash on,16000045,STU,9,776,#J0JQUP8R,Kyabe Staxx,16000042.0,BYRON,11.0,776.0,,,,,,,,,,,,
20241223T132445.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,145.0,,12.0,#L9LVLPRRR,Brawler,16000023.0,LEON,11.0,780.0,#L9LVLPRRR,Brawler,16000023,LEON,11,780,#8GU929YG0,Abuelita,16000005,SPIKE,11,770,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,786.0,,,,,,,,,,,,
20241223T130653.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,104.0,,11.0,#8YGYYPP,mohamed,16000088.0,BUZZ LIGHTYEAR,11.0,772.0,#2QC828QQCP,samantha.173,16000087,JUJU,11,713,#8YGYYPP,mohamed,16000088,BUZZ LIGHTYEAR,11,772,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,775.0,,,,,,,,,,,,
20241223T043132.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,92.0,,10.0,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,765.0,#PP2098RYY,epsilonelgrande,16000088,BUZZ LIGHTYEAR,11,784,#GLUGRQ2,Roger,16000088,BUZZ LIGHTYEAR,11,799,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,765.0,,,,,,,,,,,,
20241223T042935.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,86.0,,9.0,#2R2CPCQ8,Zak Robertso,16000061.0,GUS,11.0,746.0,#9CY0UR2YV,jose,16000039,COLETTE,11,758,#2R2CPCQ8,Zak Robertso,16000061,GUS,11,746,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,756.0,,,,,,,,,,,,
20241223T042731.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,156.0,,8.0,#P28Y929GJ,©•FervF•©,16000053.0,LOLA,11.0,751.0,#28R2L002PP,aby,16000030,EMZ,11,733,#2LV0PLP8G,connorli,16000003,BROCK,11,748,#P28Y929GJ,©•FervF•©,16000053.0,LOLA,11.0,751.0,,,,,,,,,,,,
20241223T042422.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,95.0,,-5.0,#8YQY088R2,👻Fantasma👻,16000088.0,BUZZ LIGHTYEAR,11.0,548.0,#28R2L002PP,aby,16000030,EMZ,11,738,#20LCV02YV,billy_116,16000040,AMBER,11,734,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,753.0,,,,,,,,,,,,
20241223T042133.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,113.0,,8.0,#8RV2QLV2,VL | Uriel6,16000003.0,BROCK,11.0,777.0,#2LV0PLP8G,connorli,16000042,BYRON,10,770,#99QUCY9UR,rubix cube love,16000088,BUZZ LIGHTYEAR,11,773,#8RV2QLV2,VL | Uriel6,16000003.0,BROCK,11.0,777.0,,,,,,,,,,,,
20241223T041918.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,109.0,,-5.0,#GCQPVYCQU,愛 | GarTux,16000038.0,SURGE,10.0,649.0,#RYVP2LVQU,Fervi,16000023,LEON,11,753,#P8JCGYCLJ,cacutre,16000076,KIT,11,772,#2LV0PLP8G,connorli,16000042.0,BYRON,10.0,775.0,,,,,,,,,,,,
20241223T041305.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,106.0,,8.0,#C22LUQ0J,HN | Daniel U.M,16000088.0,BUZZ LIGHTYEAR,11.0,781.0,#R0J22R2J,【海尔兄弟】,16000017,TARA,11,789,#C22LUQ0J,HN | Daniel U.M,16000088,BUZZ LIGHTYEAR,11,781,#2LV0PLP8G,connorli,16000042.0,BYRON,10.0,767.0,,,,,,,,,,,,
20241223T041052.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,103.0,,-5.0,#GJ8URYUU2,J-B,16000088.0,BUZZ LIGHTYEAR,11.0,772.0,#YVC0QGR2,JT,16000070,CORDELIUS,11,768,#2LV0PLP8G,connorli,16000042,BYRON,10,772,#YUPYYLRL,JuanWick47,16000040.0,AMBER,11.0,764.0,,,,,,,,,,,,
20241223T040841.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,107.0,,-5.0,#9J889LYQU,MS10,16000018.0,DARRYL,11.0,736.0,#LP2UPLJ8G,Starbee,16000028,SANDY,11,762,#2LV0PLP8G,connorli,16000042,BYRON,10,777,#GJ8URYUU2,J-B,16000088.0,BUZZ LIGHTYEAR,11.0,777.0,,,,,,,,,,,,
20241223T040628.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,97.0,,8.0,#9J889LYQU,MS10,16000018.0,DARRYL,11.0,728.0,#9J889LYQU,MS10,16000018,DARRYL,11,728,#Q2JG08GJ,[young|jacob],16000056,EVE,11,698,#2LV0PLP8G,connorli,16000042.0,BYRON,10.0,769.0,,,,,,,,,,,,
20241223T040423.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,133.0,,-5.0,#2L9VYC8QQU,NerfShelly,16000001.0,COLT,11.0,763.0,#2QP90R2U8,BonesJPLM☣,16000020,FRANK,11,760,#2QRYP9UV2L,fer sam,16000088,BUZZ LIGHTYEAR,11,779,#2LV0PLP8G,connorli,16000042.0,BYRON,10.0,774.0,,,,,,,,,,,,
20241223T040144.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,104.0,,-5.0,#9JP28RRUP,OP⚡️|TOXIC,16000052.0,MEG,10.0,612.0,#QLCQY929,Nebula,16000083,CLANCY,11,793,#22QPCJ88YJ,Brawl Stars,16000015,PIPER,9,790,#2LV0PLP8G,connorli,16000042.0,BYRON,10.0,779.0,,,,,,,,,,,,
20241223T035937.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,128.0,,-5.0,#G0PR8GQY,ELSUPERiman,16000061.0,GUS,11.0,791.0,#2LV0PLP8G,connorli,16000042,BYRON,10,784,#292CL9V8G,Piettro_Pc,16000038,SURGE,10,786,#2Y2P209C8V,leochito,16000045.0,STU,9.0,797.0,,,,,,,,,,,,
20241223T035659.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,90.0,,12.0,#28QY9CPG0U,Light_destroyer,16000054.0,FANG,11.0,726.0,#28QY9CPG0U,Light_destroyer,16000054,FANG,11,726,#2Q88PPY2QC,Beli,16000039,COLETTE,8,774,#2LV0PLP8G,connorli,16000042.0,BYRON,10.0,772.0,,,,,,,,,,,,
20241223T021149.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,112.0,,,#2LV0PLP8G,connorli,16000041.0,LOU,11.0,1.0,#QJ092J8CU,bob,16000007,JESSIE,11,1,#LV9QQLR08,nguyentran,16000035,GALE,9,4,#2LV0PLP8G,connorli,16000041.0,LOU,11.0,1.0,,,,,,,,,,,,
20241223T020847.000Z,15000518,botDrop,Peekaboo,ranked,botDrop,victory,90.0,,,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,992.0,#QJ092J8CU,bob,16000007,JESSIE,11,380,#LV9QQLR08,nguyentran,16000005,SPIKE,9,457,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,992.0,,,,,,,,,,,,
20241223T020602.000Z,15000824,unknown,Divine Descent,ranked,siege,defeat,138.0,,,#YCYJR0UVC,🙏León🙏,16000004.0,RICO,11.0,842.0,#QJ092J8CU,bob,16000088,BUZZ LIGHTYEAR,11,0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#LV9QQLR08,nguyentran,16000020.0,FRANK,9.0,500.0,,,,,,,,,,,,
20241223T020238.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,defeat,46.0,,,#2VLP9QYGY,rob,16000076.0,KIT,1.0,79.0,#QJ092J8CU,bob,16000011,MORTIS,4,104,#LV9QQLR08,nguyentran,16000032,MAX,9,477,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,992.0,,,,,,,,,,,,
20241223T020058.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,111.0,,,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,992.0,#2LV0PLP8G,connorli,16000026,BIBI,11,992,#QJ092J8CU,bob,16000007,JESSIE,11,380,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,457.0,,,,,,,,,,,,
20241223T015709.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,30.0,,,#LV9QQLR08,nguyentran,16000032.0,MAX,9.0,477.0,#QJ092J8CU,bob,16000007,JESSIE,11,380,#LV9QQLR08,nguyentran,16000032,MAX,9,477,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,605.0,,,,,,,,,,,,
20241223T015537.000Z,15000824,unknown,Divine Descent,ranked,siege,defeat,150.0,,,#GQ820Q08R,sebaxpro347,16000003.0,BROCK,11.0,816.0,#QJ092J8CU,bob,16000008,NITA,11,383,#LV9QQLR08,nguyentran,16000020,FRANK,9,500,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,,,,,,,,,,,,
