battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-12-05 22:04:11,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,118.0,,-5.0,#P82UQG2LL,UMBryar,16000086.0,SHADE,11.0,713.0,#C8C8R20R,Me2 |Gburto,16000077,LARRY & LAWRIE,11,748,#RUP2C9U9R,Shane_Dawson,16000004,RICO,10,734,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,751.0,,,,,,,,,,,,
2024-12-05 22:01:50,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,87.0,,-5.0,#99QP0UQL9,札|𝐙𝐚𝐢𝐝|⚡︎†,16000010.0,EL PRIMO,11.0,795.0,#2PUG08J8PJ,Anthony xd,16000009,DYNAMIKE,11,775,#PP9JGYQ2V,snickers 🍫7,16000004,RICO,11,797,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,756.0,,,,,,,,,,,,
2024-11-19 18:54:11,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,victory,128.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,818.0,#2LV0PLP8G,connorli,16000036,NANI,11,818,#90980PL89,big clip,16000040,AMBER,11,840,#LCGGPQRU,Raiden_John,16000007.0,JESSIE,11.0,817.0,,,,,,,,,,,,
2024-11-19 18:51:34,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,defeat,101.0,,-6.0,#8QYYUG99Q,Goku,16000000.0,SHELLY,11.0,803.0,#2LV0PLP8G,connorli,16000036,NANI,11,824,#2J0RL892C,Zxro 公,16000025,CARL,11,801,#GYYUC2JUC,Blader4170,16000011.0,MORTIS,11.0,862.0,,,,,,,,,,,,
2024-11-19 18:44:22,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,victory,100.0,,9.0,#Q0Q2U8P98,SASELITO_YUTUBE,16000054.0,FANG,11.0,813.0,#2LV0PLP8G,connorli,16000036,NANI,11,815,#GUY0RCVC,🇨🇳|JON热爱祖国,16000011,MORTIS,11,824,#Q0Q2U8P98,SASELITO_YUTUBE,16000054.0,FANG,11.0,813.0,,,,,,,,,,,,
2024-12-13 17:28:55,15000823,JESSIE,unknown,Afterpiece Arena,ranked,siege,victory,50.0,,,#PV9YLP8CR,DominatorNH,16000077.0,LARRY & LAWRIE,11.0,1000.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#PV9YLP8CR,DominatorNH,16000077,LARRY & LAWRIE,11,1000,#R90LVQUPV,Patrick,16000005.0,SPIKE,11.0,834.0,,,,,,,,,,,,
2024-12-13 17:27:10,15000523,JESSIE,botDrop,Departure,ranked,botDrop,victory,113.0,,,#2QRP0VRRR,fabricio,16000025.0,CARL,11.0,648.0,#2JVPR9CJ,𝒪𝒸𝓉𝒶𝓋𝒾ℴ,16000024,ROSA,11,764,#2QRP0VRRR,fabricio,16000025,CARL,11,648,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,,,,,,,,,,,,
2024-12-13 17:24:20,15000514,JESSIE,botDrop,Quadrants,ranked,botDrop,victory,111.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#YQVGLGG,rahooligan,16000005,SPIKE,11,851,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#YVLYPQGP8,ICanSilver,16000038.0,SURGE,11.0,1000.0,,,,,,,,,,,,
2024-12-13 15:14:03,15000051,DYNAMIKE,brawlBall,Super Beach,ranked,brawlBall,defeat,59.0,,,#RQ2YR8JU,Daniel,16000088.0,BUZZ LIGHTYEAR,11.0,374.0,#28RC0JUVCG,21Kelly,16000038,SURGE,11,8,#JCJVVVQ8,Ramen ㍍,16000088,BUZZ LIGHTYEAR,11,801,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,801.0,,,,,,,,,,,,
2024-12-13 15:12:35,15000051,DYNAMIKE,brawlBall,Super Beach,ranked,brawlBall,defeat,150.0,,-6.0,#200Q0CLQ8,CCLS|PRIME,16000088.0,BUZZ LIGHTYEAR,11.0,805.0,#2QPCC08LUP,Antho,16000043,EDGAR,11,832,#PLQ8CCLYV,Siper,16000088,BUZZ LIGHTYEAR,11,833,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,807.0,,,,,,,,,,,,
2024-12-13 02:42:47,15000144,DYNAMIKE,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,73.0,,-6.0,#L8RPYLPC,Cr7 goat,16000088.0,BUZZ LIGHTYEAR,11.0,658.0,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,813,#2QLYY29JRU,pilot37,16000011,MORTIS,10,811,#98GL9PPCC,juanK909,16000088.0,BUZZ LIGHTYEAR,11.0,818.0,,,,,,,,,,,,
2024-12-13 02:11:55,15000144,DYNAMIKE,brawlBall,Sunny Soccer,ranked,brawlBall,victory,106.0,,10.0,#2LR9VGVC9,el duro,16000088.0,BUZZ LIGHTYEAR,11.0,815.0,#2LR9VGVC9,el duro,16000088,BUZZ LIGHTYEAR,11,815,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,803,#2QLJ29UY22,UVULUXACTUALIZA,16000017.0,TARA,11.0,802.0,,,,,,,,,,,,
2024-12-12 23:07:18,15000144,DYNAMIKE,brawlBall,Sunny Soccer,ranked,brawlBall,victory,99.0,,9.0,#90JRGJCC9,Okogeeechan,16000051.0,ASH,11.0,789.0,#90JRGJCC9,Okogeeechan,16000051,ASH,11,789,#20PLLYR9,Soggy Waffles,16000034,JACKY,11,793,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,794.0,,,,,,,,,,,,
2024-12-12 23:05:17,15000144,DYNAMIKE,brawlBall,Sunny Soccer,ranked,brawlBall,victory,22.0,,8.0,#2QUYUCVJCP,Yukio,16000030.0,EMZ,9.0,747.0,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,786,#2QUYUCVJCP,Yukio,16000030,EMZ,9,747,#2G0R8L88V9,justjuicejr,16000086.0,SHADE,10.0,674.0,,,,,,,,,,,,
2024-12-12 23:04:27,15000144,DYNAMIKE,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,97.0,,-5.0,#8V8R8PLCP,-NarutoUzumaki-,16000051.0,ASH,11.0,770.0,#2898J9GQ0V,sheluv4ty👋,16000045,STU,11,780,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,791,#9C22VPPCC,тцгьо⚡️,16000000.0,SHELLY,11.0,794.0,,,,,,,,,,,,
2024-12-12 20:47:01,15000803,BUZZ LIGHTYEAR,unknown,Hairy Horrors,ranked,siege,defeat,103.0,,,#R09LYPQGC,Senakabe,16000038.0,SURGE,11.0,810.0,#2LRJCYGC2,plaikai,16000067,WILLOW,11,709,#R09LYPQGC,Senakabe,16000038,SURGE,11,810,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,38.0,,,,,,,,,,,,
2024-12-12 16:53:55,15000820,COLT,unknown,Broiler Room,ranked,siege,victory,45.0,,,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,827.0,#9LQJUV0QC,DoSomething,16000088,BUZZ LIGHTYEAR,11,128,#JJPVVCRC,Kristal♡,16000030,EMZ,11,1000,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,827.0,,,,,,,,,,,,
2024-12-12 16:51:49,15000803,TARA,unknown,Hairy Horrors,ranked,siege,defeat,99.0,,,#LRU089P92,Jbird,16000002.0,BULL,11.0,763.0,#2LV0PLP8G,connorli,16000017,TARA,11,830,#GRJR8P8UJ,LiamRocks07,16000002,BULL,11,1000,#2YJCYY0VV8,Greysonesloco,16000088.0,BUZZ LIGHTYEAR,11.0,294.0,,,,,,,,,,,,
2024-12-12 16:49:05,15000144,BUZZ LIGHTYEAR,brawlBall,Sunny Soccer,ranked,brawlBall,victory,37.0,,11.0,#C2RGYU9P,WoxY,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#2QVUL9UUPU,sebas$$,16000088,BUZZ LIGHTYEAR,11,27,#C2RGYU9P,WoxY,16000088,BUZZ LIGHTYEAR,11,27,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,,,,,,,,,,,,
2024-12-12 16:36:47,15000144,BUZZ LIGHTYEAR,brawlBall,Sunny Soccer,ranked,brawlBall,victory,28.0,,10.0,#2QRYY0JGC2,estiven,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,#2QRYY0JGC2,estiven,16000088,BUZZ LIGHTYEAR,11,17,#2LV0PLP8G,connorli,16000088,BUZZ LIGHTYEAR,11,17,#98GG0CP22,¥NoxDy¥,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,,,,,,,,,,,,
2024-12-12 16:35:52,15000144,BUZZ LIGHTYEAR,brawlBall,Sunny Soccer,ranked,brawlBall,victory,27.0,,9.0,#UR9GP20P,Joonhee,16000086.0,SHADE,7.0,8.0,#UR9GP20P,Joonhee,16000086,SHADE,7,8,#RY2QCGGU0,Wrench,16000088,BUZZ LIGHTYEAR,11,8,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,,,,,,,,,,,,
2024-12-12 15:01:56,15000144,BUZZ LIGHTYEAR,brawlBall,Sunny Soccer,ranked,brawlBall,victory,38.0,,8.0,#9LPJ9UC22,™ PESADILLA,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#9LPJ9UC22,™ PESADILLA,16000088,BUZZ LIGHTYEAR,11,0,#2G0U9GYU88,santyno999,16000088,BUZZ LIGHTYEAR,11,0,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,,,,,,,,,,,,
2024-12-12 15:00:01,15000144,BUZZ,brawlBall,Sunny Soccer,ranked,brawlBall,victory,72.0,,8.0,#JR8YVP9VJ,lumi,16000068.0,MAISIE,11.0,693.0,#2QJGRYU8V8,azamativich_07,16000035,GALE,11,703,#JR8YVP9VJ,lumi,16000068,MAISIE,11,693,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,707.0,,,,,,,,,,,,
2024-12-11 20:30:16,15000050,BUZZ,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,141.0,,-5.0,#8QURRGJV,MrSuperSushi,16000054.0,FANG,11.0,701.0,#QV9CUPGQJ,el papucho,16000005,SPIKE,11,716,#2LV0PLP8G,connorli,16000049,BUZZ,11,712,#GLUGVPGYP,U R DEAD BTW ☠️,16000045.0,STU,10.0,715.0,,,,,,,,,,,,
2024-12-11 20:27:33,15000050,BUZZ,brawlBall,Sneaky Fields,ranked,brawlBall,victory,98.0,,9.0,#8LURV0UP8,YT DEMON SNIPER,16000004.0,RICO,11.0,699.0,#P8JUYYV8U,ghost,16000069,HANK,10,696,#2LV0PLP8G,connorli,16000049,BUZZ,11,703,#8LURV0UP8,YT DEMON SNIPER,16000004.0,RICO,11.0,699.0,,,,,,,,,,,,
2024-12-11 20:25:29,15000050,BUZZ,brawlBall,Sneaky Fields,ranked,brawlBall,victory,51.0,,8.0,#VQGCLQUL8,973_dagz,16000011.0,MORTIS,11.0,789.0,#Y902JURJL,🇨🇷Alberth🇨🇷,16000083,CLANCY,9,696,#2LV0PLP8G,connorli,16000049,BUZZ,11,695,#VQGCLQUL8,973_dagz,16000011.0,MORTIS,11.0,789.0,,,,,,,,,,,,
2024-12-11 20:23:02,15000050,BUZZ,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,142.0,,,#L8UCQLV0,r o m e l o,16000004.0,RICO,11.0,678.0,#2LV0PLP8G,connorli,16000049,BUZZ,11,695,#2V0P99L2V,RTleader,16000085,KENJI,11,485,#8RQ0JVR2,Toji Fushiguro,16000032.0,MAX,11.0,680.0,,,,,,,,,,,,
2024-12-11 20:20:44,15000046,RICO,duoShowdown,Island Invasion,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2LV0PLP8G,connorli,16000004,RICO,11,872,#GGVCUYCLR,TTM|ROYCE,16000011,MORTIS,11,879,,,,,,,,,,,,,,,,,,
2024-12-11 19:24:34,15000124,RICO,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#L2LQUJ29Q,♧DANY♧,16000012,CROW,11,866,#2LV0PLP8G,connorli,16000004,RICO,11,878,,,,,,,,,,,,,,,,,,
2024-12-11 19:23:38,15000124,RICO,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2LV0PLP8G,connorli,16000004,RICO,11,884,#LGP8QRRRU,Marroquín 84,16000012,CROW,11,928,,,,,,,,,,,,,,,,,,
2024-12-30 20:11:27,15000372,EDGAR,unknown,Prized Possession,ranked,holdTheTrophy,victory,152.0,,8.0,#PJQGVVJJ,infinity,16000070.0,CORDELIUS,10.0,776.0,#88PC0V2PU,翁翁,16000088,BUZZ LIGHTYEAR,11,790,#2LV0PLP8G,connorli,16000043,EDGAR,11,732,#PJQGVVJJ,infinity,16000070.0,CORDELIUS,10.0,776.0,,,,,,,,,,,,
2024-12-30 20:07:50,15000372,EDGAR,unknown,Prized Possession,ranked,holdTheTrophy,defeat,103.0,,-5.0,#CJJGCGVY,萊田老師這邊,16000008.0,NITA,11.0,656.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,737,#22GPG9GPG,🌼후후,16000008,NITA,10,776,#88PC0V2PU,翁翁,16000088.0,BUZZ LIGHTYEAR,11.0,795.0,,,,,,,,,,,,
2024-12-30 20:04:39,15000009,CROW,gemGrab,Deathcap Trap,ranked,gemGrab,defeat,103.0,,-5.0,#9PY0VJ8PQ,Bobby Cron,16000023.0,LEON,11.0,784.0,#YYYYCQYJ,T1 Vanh,16000047,SQUEAK,11,713,#2LV0PLP8G,connorli,16000012,CROW,11,774,#Y0RY9LLQ8,jaydenpro,16000081.0,LILY,10.0,796.0,,,,,,,,,,,,
2024-12-30 20:02:25,15000009,CROW,gemGrab,Deathcap Trap,ranked,gemGrab,victory,115.0,,12.0,#YYYYCQYJ,T1 Vanh,16000047.0,SQUEAK,11.0,703.0,#2QRLPUVPQU,ก้าว ก้าว,16000043,EDGAR,9,767,#YYYYCQYJ,T1 Vanh,16000047,SQUEAK,11,703,#2LV0PLP8G,connorli,16000012.0,CROW,11.0,762.0,,,,,,,,,,,,
2024-12-30 19:59:53,15000009,CROW,gemGrab,Deathcap Trap,ranked,gemGrab,victory,94.0,,11.0,#2LV0PLP8G,connorli,16000012.0,CROW,11.0,751.0,#9GRCLG002,남하,16000011,MORTIS,11,693,#YYYYCQYJ,T1 Vanh,16000047,SQUEAK,11,694,#2LV0PLP8G,connorli,16000012.0,CROW,11.0,751.0,,,,,,,,,,,,
2024-12-30 19:57:39,15000009,CROW,gemGrab,Deathcap Trap,ranked,gemGrab,victory,133.0,,10.0,#YYYYCQYJ,T1 Vanh,16000047.0,SQUEAK,11.0,686.0,#YYYYCQYJ,T1 Vanh,16000047,SQUEAK,11,686,#PPQGQG2YR,4G|LEMON•,16000019,PENNY,11,697,#2LV0PLP8G,connorli,16000012.0,CROW,11.0,741.0,,,,,,,,,,,,
2024-12-30 19:54:54,15000009,CROW,gemGrab,Deathcap Trap,ranked,gemGrab,victory,88.0,,9.0,#2LV0PLP8G,connorli,16000012.0,CROW,11.0,732.0,#2QY9RVRVVQ,blitz,16000007,JESSIE,8,633,#YU8QQYGY0,#destroyer04,16000022,TICK,11,679,#2LV0PLP8G,connorli,16000012.0,CROW,11.0,732.0,,,,,,,,,,,,
2024-12-30 19:52:59,15000009,CROW,gemGrab,Deathcap Trap,ranked,gemGrab,victory,83.0,,8.0,#2LV0PLP8G,connorli,16000012.0,CROW,11.0,724.0,#289LJJVRQY,리오,16000043,EDGAR,11,787,#2LV0PLP8G,connorli,16000012,CROW,11,724,#JRYP9LQ8,ぬりっく,16000042.0,BYRON,11.0,779.0,,,,,,,,,,,,
2024-12-30 19:51:07,15000009,GENE,gemGrab,Deathcap Trap,ranked,gemGrab,defeat,107.0,,-4.0,#28QURVYP99,yuu_-,16000088.0,BUZZ LIGHTYEAR,11.0,789.0,#2QQ9RQQ0GL,FellowInsomniac,16000004,RICO,11,700,#2GRQURRRQ,Mythicman,16000088,BUZZ LIGHTYEAR,11,769,#2LV0PLP8G,connorli,16000021.0,GENE,11.0,676.0,,,,,,,,,,,,
2024-12-30 18:51:19,15000639,BIBI,brawlBall5V5,Great waves,ranked,brawlBall,victory,85.0,,9.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,1008.0,#QGYPCR8U,King Ghidorah,16000051,ASH,11,1425,#GL8YQ089C,どんどんグリ汁エキス,16000032,MAX,11,1038,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,1008.0,#R22CCCLR,思源❦️´•ﻌ•ฅ,16000043.0,EDGAR,11.0,1000.0,#LYR820UYP,대한민국,16000054.0,FANG,11.0,1000.0
2024-12-30 17:30:08,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,150.0,,8.0,#82J2UYJP,내가 잘해서 넣은,16000004.0,RICO,11.0,1000.0,#PRVP2JVU,Dee,16000038,SURGE,11,1089,#2LV0PLP8G,connorli,16000026,BIBI,11,1000,#82J2UYJP,내가 잘해서 넣은,16000004.0,RICO,11.0,1000.0,,,,,,,,,,,,
2024-12-30 17:22:46,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,35.0,,-8.0,#QVPPJCC8G,N : Uđogië❃,16000059.0,OTIS,11.0,1320.0,#2LV0PLP8G,connorli,16000026,BIBI,11,1008,#GVCVPPLUL,‘. ‘,16000088,BUZZ LIGHTYEAR,11,1009,#20YU2PVCUC,spoon pig,16000018.0,DARRYL,11.0,1159.0,,,,,,,,,,,,
2024-12-30 17:21:41,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,61.0,,8.0,#82YGQRVQL,콩이뱃살,16000011.0,MORTIS,11.0,1249.0,#2LV0PLP8G,connorli,16000026,BIBI,11,1000,#JJ920GCYY,Saic Mo,16000071,DOUG,11,1000,#82YGQRVQL,콩이뱃살,16000011.0,MORTIS,11.0,1249.0,,,,,,,,,,,,
2024-12-30 17:20:03,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,150.0,,-3.0,#2G92VYLQ0,KR_Cubea,16000024.0,ROSA,11.0,1033.0,#2LV0PLP8G,connorli,16000026,BIBI,11,1003,#2G92VYLQ0,KR_Cubea,16000024,ROSA,11,1033,#PUQQV0VLC,キノコ,16000004.0,RICO,11.0,1048.0,,,,,,,,,,,,
2024-12-30 17:16:11,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,58.0,,10.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,993.0,#9UV2JUL29,SUPERNOVA |あのです,16000082,BERRY,11,654,#PYQ2UPP9G,???,16000051,ASH,11,971,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,993.0,,,,,,,,,,,,
2024-12-30 17:14:33,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,150.0,,8.0,#LGYPQ99Q2,SPURS,16000024.0,ROSA,11.0,890.0,#2LV0PLP8G,connorli,16000026,BIBI,11,985,#LGYPQ99Q2,SPURS,16000024,ROSA,11,890,#L80898VR,dennis9381,16000035.0,GALE,11.0,956.0,,,,,,,,,,,,
2024-12-30 00:55:07,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,43.0,,-7.0,#JVPCY0GGQ,ikan leleo,16000023.0,LEON,11.0,992.0,#2LV0PLP8G,connorli,16000026,BIBI,11,992,#YUGY2VLUL,太空超人,16000049,BUZZ,11,943,#LUV2VR892,Daddy有幾個d,16000043.0,EDGAR,11.0,813.0,,,,,,,,,,,,
2024-12-30 00:53:55,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,91.0,,-8.0,#P0QR2L0Y,😻😻😻,16000086.0,SHADE,11.0,492.0,#2LV0PLP8G,connorli,16000026,BIBI,11,1000,#QR09R2GRQ,롤롤롤롤,16000045,STU,11,1003,#9Q08C2GY0,뇽냥이뿅쁇,16000063.0,CHESTER,10.0,737.0,,,,,,,,,,,,
2024-12-29 17:27:24,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,181.0,,8.0,#9UPC2PYUL,SARU9092,16000026.0,BIBI,11.0,974.0,#2LV0PLP8G,connorli,16000026,BIBI,11,992,#2Y99G29UG,꧁☬฿Ø$$☬꧂,16000042,BYRON,11,963,#P2P0Y8GV8,罗恩,16000088.0,BUZZ LIGHTYEAR,11.0,944.0,,,,,,,,,,,,
2024-12-29 17:05:21,15000143,BELLE,brawlBall,Beach Ball,ranked,brawlBall,defeat,150.0,,-3.0,#2LV0PLP8G,connorli,16000046.0,BELLE,11.0,573.0,#2LV0PLP8G,connorli,16000046,BELLE,11,573,#GYPVLGLGR,EL Destroyer,16000018,DARRYL,9,568,#QRG0UJVUP,peyney,16000005.0,SPIKE,10.0,569.0,,,,,,,,,,,,
2024-12-29 16:58:57,15000143,BELLE,brawlBall,Beach Ball,ranked,brawlBall,victory,79.0,,11.0,#888J9ULLR,이현준,16000045.0,STU,10.0,557.0,#GGV2UQJRU,명륜진사갈비,16000020,FRANK,11,503,#G2RV9LPQQ,삼도su군통제사,16000026,BIBI,11,537,#2LV0PLP8G,connorli,16000046.0,BELLE,11.0,562.0,,,,,,,,,,,,
2024-12-29 16:57:05,15000143,BELLE,brawlBall,Beach Ball,ranked,brawlBall,victory,188.0,,10.0,#8V9JY0CY8,HOUKEN,16000088.0,BUZZ LIGHTYEAR,11.0,504.0,#2LV0PLP8G,connorli,16000046,BELLE,11,552,#8V9JY0CY8,HOUKEN,16000088,BUZZ LIGHTYEAR,11,504,#RRVYYV2RL,jnin,16000081.0,LILY,10.0,544.0,,,,,,,,,,,,
2024-12-29 16:50:12,15000143,BELLE,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,9.0,#8RC8VJP,SeunG,16000058.0,BONNIE,11.0,598.0,#2LV0PLP8G,connorli,16000046,BELLE,11,543,#P0C2G0LLP,Sanyam,16000000,SHELLY,11,565,#8RC8VJP,SeunG,16000058.0,BONNIE,11.0,598.0,,,,,,,,,,,,
2024-12-29 16:46:50,15000143,BARLEY,brawlBall,Beach Ball,ranked,brawlBall,defeat,172.0,,-4.0,#8LCVYL2RG,Yashvanth,16000009.0,DYNAMIKE,11.0,683.0,#8LCVYL2RG,Yashvanth,16000009,DYNAMIKE,11,683,#LLCCYP80P,satoshi x gou,16000038,SURGE,9,691,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,685.0,,,,,,,,,,,,
2024-12-29 16:39:35,15000143,BARLEY,brawlBall,Beach Ball,ranked,brawlBall,defeat,132.0,,-4.0,#GC98JU8YL,제육좀볶아온나스,16000088.0,BUZZ LIGHTYEAR,11.0,700.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,689,#2GR2UVQG2,민기만기몽키,16000064,GRAY,11,664,#GC98JU8YL,제육좀볶아온나스,16000088.0,BUZZ LIGHTYEAR,11.0,700.0,,,,,,,,,,,,
2024-12-03 05:08:51,15000034,TARA,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2LY29RLCL2,Flammingpandas,16000000,SHELLY,9,686,#2LV0PLP8G,connorli,16000017,TARA,11,796,,,,,,,,,,,,,,,,,,
2024-12-03 05:02:35,15000034,TARA,duoShowdown,Skull Creek,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,802,#L8PV09UYQ,Bot 2,16000022,TICK,11,879,,,,,,,,,,,,,,,,,,
2024-11-21 14:33:28,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,defeat,69.0,,,#Y9P2C2JV,ßØ§§™,16000073.0,CHUCK,11.0,514.0,#99RV22CVV,Diegop,16000048,GROM,11,602,#GC29GPU28,★Reinaa:3,16000082,BERRY,11,802,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-21 13:59:42,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,defeat,98.0,,,#LLRL9L9VR,pp|juan🚭,16000047.0,SQUEAK,11.0,483.0,#LLRL9L9VR,pp|juan🚭,16000047,SQUEAK,11,483,#RJRUJVY9,steve,16000001,COLT,10,801,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-21 13:56:59,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,victory,143.0,,,#JY9P092,Moons,16000048.0,GROM,10.0,545.0,#VQ998RC9,Vic léon,16000085,KENJI,11,1031,#2GJ29UQR2,Silent,16000026,BIBI,11,884,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-26 19:48:32,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,victory,109.0,,8.0,#LGPG209CJ,joe mama,16000038.0,SURGE,11.0,960.0,#2GV9QY80,ＫＩＮＧＢＲＡＮＤＯ,16000019,PENNY,11,926,#2LV0PLP8G,connorli,16000011,MORTIS,11,956,#LGPG209CJ,joe mama,16000038.0,SURGE,11.0,960.0,,,,,,,,,,,,
2024-11-25 04:05:12,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,158.0,,8.0,#2QCP9YQ80,ｃａｆｅｘ٩( 'ω' )و,16000049.0,BUZZ,11.0,945.0,#289LQCCJCR,Tony🔥,16000022,TICK,11,963,#2QCP9YQ80,ｃａｆｅｘ٩( 'ω' )و,16000049,BUZZ,11,945,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,935.0,,,,,,,,,,,,
2024-11-25 04:02:01,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,85.0,,-7.0,#8C2UC9Y99,GoldenGod,16000002.0,BULL,11.0,894.0,#220ULYQ98L,BT|samgakir,16000029,BEA,11,948,#2LGYV88CQG,[TTM]Akimbo~ ⁠♡,16000038,SURGE,11,970,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,942.0,,,,,,,,,,,,
2024-11-25 04:00:08,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,156.0,,8.0,#9YY2VJ2CR,Manzanno,16000012.0,CROW,10.0,961.0,#2GVLCVGGP,OMAR|HDF☠️🇲🇽,16000038,SURGE,11,977,#2LV0PLP8G,connorli,16000011,MORTIS,11,934,#9YY2VJ2CR,Manzanno,16000012.0,CROW,10.0,961.0,,,,,,,,,,,,
2024-11-25 03:57:03,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,80.0,,-7.0,#2CCUL2U02,Andy❤️Chacho,16000019.0,PENNY,11.0,659.0,#9YY2VJ2CR,Manzanno,16000012,CROW,10,968,#2LV0PLP8G,connorli,16000011,MORTIS,11,941,#QUR9802G,Naggi,16000045.0,STU,11.0,939.0,,,,,,,,,,,,
