battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250105T214326.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,113.0,,-1.0,#9JL0UQUJ9,SHEESH,16000020.0,FRANK,10.0,296.0,#2QGGLVCP0Q,REY MYESTRIO,16000043.0,EDGAR,9.0,299.0,#8JYJY298,FruityPebbles,16000034.0,JACKY,5.0,110.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,353.0,,,,,,,,,,,,
20250105T214031.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,150.0,,8.0,#2Y0QR8RGUC,BuzzHuz,16000070.0,CORDELIUS,9.0,210.0,#8JYJY298,FruityPebbles,16000034.0,JACKY,5.0,102.0,#LV9QQLR08,nguyentran,16000086.0,SHADE,9.0,154.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,229.0,,,,,,,,,,,,
20250105T213629.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,49.0,,8.0,#PUQCPCPR8,tomar123,16000032.0,MAX,9.0,204.0,#8JYJY298,FruityPebbles,16000022.0,TICK,5.0,110.0,#LV9QQLR08,nguyentran,16000078.0,MELODIE,9.0,213.0,#PUQCPCPR8,tomar123,16000032.0,MAX,9.0,204.0,,,,,,,,,,,,
20250105T213448.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,109.0,,-1.0,#2QVUPPU2GR,bye bye,16000086.0,SHADE,9.0,164.0,#8JYJY298,FruityPebbles,16000022.0,TICK,5.0,111.0,#LV9QQLR08,nguyentran,16000082.0,BERRY,9.0,180.0,#YQ9UV9VLU,꧁༺₦Ї₦ℑ₳༻꧂,16000005.0,SPIKE,8.0,153.0,,,,,,,,,,,,
20250105T213119.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,12.0,,,,,,,#2GUG2QG8G0,✿Yumi✿,16000043.0,EDGAR,6.0,147.0,#8JYJY298,FruityPebbles,16000022.0,TICK,5.0,99.0,,,,,,,,,,,,,,,,,,
20250105T213013.000Z,15000701,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250105T210049.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,420.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,452.0,,,,,,,,,,,,,,,,,,
20250105T205839.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,379.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,443.0,,,,,,,,,,,,,,,,,,
20250105T205731.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,5.0,-2.0,,,,,,,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,487.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,379.0,,,,,,,,,,,,,,,,,,
20250105T205544.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,399.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,380.0,,,,,,,,,,,,,,,,,,
20250105T205456.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,5.0,-2.0,,,,,,,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,401.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,382.0,,,,,,,,,,,,,,,,,,
20250105T205308.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,2.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,392.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,382.0,,,,,,,,,,,,,,,,,,
20250112T072220.000Z,15000053,heist,Hot Potato,ranked,heist,victory,145.0,,8.0,#2LRQGJUVC2,somas,16000040.0,AMBER,11.0,248.0,#2LRQGJUVC2,somas,16000040.0,AMBER,11.0,248.0,#8JYJY298,FruityPebbles,16000027.0,8-BIT,7.0,266.0,#2GUURU2CY9,kevin,16000018.0,DARRYL,5.0,207.0,,,,,,,,,,,,
20250112T071456.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,129.0,,,#2L2G99VYJ9,Aram,16000020.0,FRANK,11.0,2.0,#2L0QG0G9YR,Mewgod🤫🧏‍♂️,16000011.0,MORTIS,11.0,3.0,#2L2G99VYJ9,Aram,16000020.0,FRANK,11.0,2.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,3.0,,,,,,,,,,,,
20250112T071150.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,88.0,,,#JRRU9GUU8,4am syndrome,16000018.0,DARRYL,11.0,3.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,3.0,#Q2PQQRGLV,bbbb,16000012.0,CROW,10.0,3.0,#GULJYPJG,sasurs,16000065.0,MANDY,11.0,3.0,,,,,,,,,,,,
20250112T070918.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,133.0,,,#8LQQUCVJL,Smol Child,16000026.0,BIBI,11.0,3.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,3.0,#U20U8VC9,Brujo666,16000005.0,SPIKE,11.0,3.0,#8LQQUCVJL,Smol Child,16000026.0,BIBI,11.0,3.0,,,,,,,,,,,,
20250112T070547.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,victory,61.0,,,#2GJV0RL8QQ,king2023,16000018.0,DARRYL,9.0,3.0,#2QQJJY9J92,Elmonobananer🙉,16000001.0,COLT,9.0,2.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,2.0,#2GJV0RL8QQ,king2023,16000018.0,DARRYL,9.0,3.0,,,,,,,,,,,,
20250111T221702.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,134.0,,,#2LY8QQY28G,milyy,16000030.0,EMZ,11.0,2.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,2.0,#2LY8QQY28G,milyy,16000030.0,EMZ,11.0,2.0,#829LLPU90,TNT,16000039.0,COLETTE,9.0,2.0,,,,,,,,,,,,
20250111T221401.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,150.0,,,#9P2YP00P9,LMB|Manne,16000011.0,MORTIS,11.0,2.0,#Y9VCJPV9R,EL DIABLO*,16000010.0,EL PRIMO,10.0,2.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,2.0,#8UUPYV8LY,pizzapizza,16000070.0,CORDELIUS,11.0,2.0,,,,,,,,,,,,
20250111T194042.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,2.0,8.0,,,,,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,639.0,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,322.0,,,,,,,,,,,,,,,,,,
20250111T193855.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000013.0,POCO,9.0,446.0,#LV9QQLR08,nguyentran,16000088.0,BUZZ LIGHTYEAR,11.0,339.0,,,,,,,,,,,,,,,,,,
20250111T193554.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,630.0,#LV9QQLR08,nguyentran,16000002.0,BULL,9.0,500.0,,,,,,,,,,,,,,,,,,
20250111T193436.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,633.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,473.0,,,,,,,,,,,,,,,,,,
20250111T193109.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,125.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,513.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250111T192826.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,88.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,513.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250111T192615.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,109.0,,,#PJRYCUYYQ,jehh2011,16000013.0,POCO,11.0,740.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250111T192340.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,116.0,,,#GJV9LRVU,Leonardo,16000001.0,COLT,11.0,573.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,633.0,,,,,,,,,,,,,,,,,,
20250111T192031.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,50.0,,,#Q2RP9Y8R2,GerPro1012,16000043.0,EDGAR,11.0,417.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,633.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,503.0,,,,,,,,,,,,,,,,,,
20250111T045317.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,2.0,8.0,,,,,,,#2GLPJRJGGJ,jafu_zi,16000004.0,RICO,8.0,602.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,625.0,,,,,,,,,,,,,,,,,,
20250111T045202.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,616.0,#2Q9R89GQY0,Alyam,16000038.0,SURGE,11.0,676.0,,,,,,,,,,,,,,,,,,
20250110T203246.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,124.0,,-5.0,#PLPUJURLG,THEY CALL ME,16000027.0,8-BIT,11.0,797.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,793.0,#LV9QQLR08,nguyentran,16000070.0,CORDELIUS,9.0,391.0,,,,,,,,,,,,,,,,,,
20250110T202950.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,78.0,,-5.0,#9JURLVC2L,Kiguito,16000081.0,LILY,10.0,789.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,798.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,476.0,,,,,,,,,,,,,,,,,,
20250110T202801.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,34.0,,8.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,467.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,790.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,467.0,,,,,,,,,,,,,,,,,,
20250110T202647.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,73.0,,10.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,459.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,414.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,9.0,459.0,,,,,,,,,,,,,,,,,,
20250110T202441.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,63.0,,-4.0,#GRLQQY9J9,shmebulock,16000063.0,CHESTER,11.0,620.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,626.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,9.0,505.0,,,,,,,,,,,,,,,,,,
20250110T202246.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,41.0,,8.0,#LV9QQLR08,nguyentran,16000047.0,SQUEAK,9.0,381.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,618.0,#LV9QQLR08,nguyentran,16000047.0,SQUEAK,9.0,381.0,,,,,,,,,,,,,,,,,,
20250110T202107.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,99.0,,-3.0,#YULQQ0R80,calories 💰,16000063.0,CHESTER,11.0,419.0,#8JYJY298,FruityPebbles,16000013.0,POCO,9.0,449.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,366.0,,,,,,,,,,,,,,,,,,
20250114T194634.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,63.0,,,#8QGVR9Q2R,Firecon1,16000089.0,MEEPLE,11.0,327.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,424.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250114T194449.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,97.0,,,#2VC0GRGU8,DAAC10,16000007.0,JESSIE,11.0,723.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250114T194241.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,86.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
20250114T194034.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,63.0,,,#9008VPL09,**AN4R3¥:v**,16000030.0,EMZ,11.0,611.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,577.0,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,517.0,,,,,,,,,,,,,,,,,,
20250114T193831.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,118.0,,,#JQU2VJVUY,Busy,16000043.0,EDGAR,11.0,917.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,505.0,#8JYJY298,FruityPebbles,16000013.0,POCO,9.0,445.0,,,,,,,,,,,,,,,,,,
20250114T062314.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,91.0,,,#GPV0YYY0V,Gavin,16000061.0,GUS,11.0,4.0,#2YV2YY28LU,強い|JHØŃ⚡,16000029.0,BEA,11.0,4.0,#GPV0YYY0V,Gavin,16000061.0,GUS,11.0,4.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,4.0,,,,,,,,,,,,
20250114T062016.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,defeat,99.0,,,#8LJVYPYJ,ᴅʀᴇᴀᴍᴇʀ,16000047.0,SQUEAK,11.0,4.0,#2GRVQQGJLP,Yael,16000000.0,SHELLY,11.0,4.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,4.0,#V0GCLYVP,TAD4SHI,16000005.0,SPIKE,11.0,4.0,,,,,,,,,,,,
20250114T061753.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,97.0,,,#2L9G98882,Amilla,16000022.0,TICK,11.0,3.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,3.0,#2L9G98882,Amilla,16000022.0,TICK,11.0,3.0,#2QV88G9GJ2,topshotta,16000014.0,BO,9.0,3.0,,,,,,,,,,,,
20250114T061523.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,86.0,,,#LQL2PCR8Y,ggez,16000071.0,DOUG,11.0,3.0,#LQL2PCR8Y,ggez,16000071.0,DOUG,11.0,3.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,3.0,#2CPYJU29R,ECO,16000003.0,BROCK,11.0,3.0,,,,,,,,,,,,
20250114T061304.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,130.0,,,#PQY9V8JVY,imaginelosing,16000013.0,POCO,11.0,824.0,#8J9L0RQ99,ThiccBoi,16000005.0,SPIKE,11.0,719.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,424.0,,,,,,,,,,,,,,,,,,
20250114T061027.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,66.0,,,#8VJ2UQ988,NUBSITOBB,16000065.0,MANDY,10.0,402.0,#8JYJY298,FruityPebbles,16000088.0,BUZZ LIGHTYEAR,11.0,409.0,#2YJLCCY890,"David"")",16000015.0,PIPER,11.0,670.0,,,,,,,,,,,,,,,,,,
20250114T060850.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,120.0,,,#P0JPURQR0,NathanHallex,16000061.0,GUS,11.0,404.0,#P28GU8R09,Danielgmx22,16000045.0,STU,11.0,826.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,430.0,,,,,,,,,,,,,,,,,,
20250114T060610.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,126.0,,,#R2YPQQ,Santi,16000088.0,BUZZ LIGHTYEAR,11.0,527.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,430.0,#QR9GYRV2R,ELCACTUSMAMALON,16000027.0,8-BIT,8.0,340.0,,,,,,,,,,,,,,,,,,
20250114T060330.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,60.0,,,#LQLCJ2LG2,pooop,16000088.0,BUZZ LIGHTYEAR,11.0,471.0,#LQLCJ2LG2,pooop,16000088.0,BUZZ LIGHTYEAR,11.0,471.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,430.0,,,,,,,,,,,,,,,,,,
20250114T044034.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,421.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,351.0,,,,,,,,,,,,,,,,,,
20250114T043820.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,422.0,#LV9QQLR08,nguyentran,16000070.0,CORDELIUS,9.0,396.0,,,,,,,,,,,,,,,,,,
20250114T043559.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,2.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,412.0,#LV9QQLR08,nguyentran,16000070.0,CORDELIUS,9.0,389.0,,,,,,,,,,,,,,,,,,
20250114T043325.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,3.0,3.0,,,,,,,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,386.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,409.0,,,,,,,,,,,,,,,,,,
20250114T043030.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,11.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,398.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,376.0,,,,,,,,,,,,,,,,,,
20250114T042728.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,388.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,367.0,,,,,,,,,,,,,,,,,,
20250114T042521.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,2.0,8.0,,,,,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,747.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,403.0,,,,,,,,,,,,,,,,,,
20250114T042209.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,738.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,394.0,,,,,,,,,,,,,,,,,,
20250114T042048.000Z,15000431,duoShowdown,Dried Up River,ranked,duoShowdown,,,3.0,,,,,,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,738.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,462.0,,,,,,,,,,,,,,,,,,
20250114T041717.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,114.0,,,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,506.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,622.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,506.0,,,,,,,,,,,,,,,,,,
20250114T041445.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,55.0,,,#28G8CRY9R2,XiaoLongBao,16000012.0,CROW,11.0,802.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,424.0,#LV9QQLR08,nguyentran,16000023.0,LEON,9.0,458.0,,,,,,,,,,,,,,,,,,
20250114T231132.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,89.0,,,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,4.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,4.0,#PVQGRYQYU,hypex,16000019.0,PENNY,10.0,4.0,#2LR0PR28PJ,Salchipapita_x,16000001.0,COLT,11.0,4.0,,,,,,,,,,,,
20250114T230910.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,112.0,,,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,4.0,#2YJ2G0J88P,katakuri🗿🗿🗿,16000030.0,EMZ,9.0,4.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,4.0,#2QJUP9GL0R,Himeisme,16000000.0,SHELLY,11.0,4.0,,,,,,,,,,,,
20250114T230618.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,29.0,,-1.0,#YG2JY2R8J,daniii,16000024.0,ROSA,7.0,181.0,#8JYJY298,FruityPebbles,16000085.0,KENJI,6.0,185.0,#2GP9GGG00G,J2012,16000009.0,DYNAMIKE,7.0,170.0,#8GV20PLGR,abrazafarolas,16000057.0,JANET,9.0,158.0,,,,,,,,,,,,
20250114T230503.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,87.0,,10.0,#2G2VQ0LY2L,Timisthesigma,16000005.0,SPIKE,10.0,292.0,#LUPGYVC0Y,luffi,16000024.0,ROSA,9.0,292.0,#8JYJY298,FruityPebbles,16000027.0,8-BIT,7.0,283.0,#GCLC8V9C8,Jairo*09,16000027.0,8-BIT,7.0,313.0,,,,,,,,,,,,
20250114T230303.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,86.0,,9.0,#8JYJY298,FruityPebbles,16000027.0,8-BIT,7.0,274.0,#2LL0YYJCVP,Giacomo_drk,16000063.0,CHESTER,9.0,246.0,#8JYJY298,FruityPebbles,16000027.0,8-BIT,7.0,274.0,#QRC09VVY2,exotic,16000006.0,BARLEY,6.0,236.0,,,,,,,,,,,,
20250114T230048.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,11.0,,,,,,,#8JYJY298,FruityPebbles,16000043.0,EDGAR,5.0,30.0,#9LJLV0RU,<c5>coolman</c>,16000025.0,CARL,7.0,120.0,,,,,,,,,,,,,,,,,,
20250114T230002.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,10.0,,,,,,,#28GRYJQ9RC,ray,16000088.0,BUZZ LIGHTYEAR,11.0,19.0,#8JYJY298,FruityPebbles,16000043.0,EDGAR,5.0,20.0,,,,,,,,,,,,,,,,,,
20250114T225803.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000043.0,EDGAR,5.0,11.0,#2GCV8LLQJ2,bo.,16000018.0,DARRYL,5.0,8.0,,,,,,,,,,,,,,,,,,
20250116T185052.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,victory,93.0,,9.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,595.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,9.0,355.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,595.0,,,,,,,,,,,,,,,,,,
20250116T184851.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,victory,86.0,,8.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,9.0,347.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,587.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,9.0,347.0,,,,,,,,,,,,,,,,,,
20250116T184645.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,defeat,108.0,,-3.0,#L2LPYC2JC,OMAK,16000038.0,SURGE,11.0,573.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,590.0,#LV9QQLR08,nguyentran,16000081.0,LILY,9.0,262.0,,,,,,,,,,,,,,,,,,
20250116T184411.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,victory,93.0,,9.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,581.0,#LV9QQLR08,nguyentran,16000076.0,KIT,9.0,306.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,581.0,,,,,,,,,,,,,,,,,,
20250116T184146.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,victory,100.0,,8.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,573.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,390.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,573.0,,,,,,,,,,,,,,,,,,
20250116T183928.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,defeat,81.0,,-3.0,#QV8YY9L0,Nick,16000009.0,DYNAMIKE,11.0,580.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,576.0,#LV9QQLR08,nguyentran,16000040.0,AMBER,9.0,399.0,,,,,,,,,,,,,,,,,,
20250116T183723.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,victory,85.0,,8.0,#LV9QQLR08,nguyentran,16000023.0,LEON,9.0,466.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,568.0,#LV9QQLR08,nguyentran,16000023.0,LEON,9.0,466.0,,,,,,,,,,,,,,,,,,
20250116T183513.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,victory,89.0,,8.0,#LV9QQLR08,nguyentran,16000023.0,LEON,9.0,458.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,418.0,#LV9QQLR08,nguyentran,16000023.0,LEON,9.0,458.0,,,,,,,,,,,,,,,,,,
20250116T183250.000Z,15000863,unknown,Double Play Palace,ranked,hotZone,defeat,141.0,,-3.0,#8YRY0GGG,sovereign rico,16000005.0,SPIKE,9.0,497.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,421.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,519.0,,,,,,,,,,,,,,,,,,
