battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241216T185928.000Z,15000518,botDrop,Peekaboo,ranked,botDrop,victory,84.0,,,#PGCCQPVGQ,hosie,16000007.0,JESSIE,11.0,836.0,#PGCCQPVGQ,hosie,16000007.0,JESSIE,11.0,836.0,#GQVYLPL2Y,j.x08c,16000088.0,BUZZ LIGHTYEAR,11.0,424.0,#LQQYGCV29,colin,16000014.0,BO,10.0,636.0,,,,,,,,,,,,
20241216T171007.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,868.0,#RLVJGR8C9,spi-der,16000088.0,BUZZ LIGHTYEAR,11.0,893.0,,,,,,,,,,,,,,,,,,
20241216T170836.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#8GVGYRQUC,osvaldo,16000043.0,EDGAR,11.0,878.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,874.0,,,,,,,,,,,,,,,,,,
20241216T170644.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,12.0,,,,,,,#P8QP92CGP,luvadepedrero,16000070.0,CORDELIUS,11.0,837.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,862.0,,,,,,,,,,,,,,,,,,
20241216T170410.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,862.0,#YG8GU0CQQ,oscar//trollXD,16000088.0,BUZZ LIGHTYEAR,11.0,879.0,,,,,,,,,,,,,,,,,,
20241217T004929.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,120.0,,-6.0,#8C99QPG8,King_crimson29,16000088.0,BUZZ LIGHTYEAR,11.0,844.0,#982UQ0G9,crybabyy,16000068.0,MAISIE,11.0,823.0,#Q9PCVJ280,Frank,16000088.0,BUZZ LIGHTYEAR,11.0,795.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,818.0,,,,,,,,,,,,
20241217T004640.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,93.0,,-6.0,#PCLRQ98,🦋🦋,16000003.0,BROCK,11.0,833.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,824.0,#88QL8C9VC,i<3Rico,16000003.0,BROCK,11.0,821.0,#2Y90RC2JUP,Logan…,16000071.0,DOUG,10.0,867.0,,,,,,,,,,,,
20241216T232013.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,defeat,150.0,,-6.0,#29PG8LQJ9G,Nahz,16000088.0,BUZZ LIGHTYEAR,11.0,862.0,#2Q0Q0R29VV,fish,16000012.0,CROW,11.0,852.0,#RL8G8G88R,ZApatos_,16000088.0,BUZZ LIGHTYEAR,11.0,871.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,830.0,#29PG8LQJ9G,Nahz,16000088.0,BUZZ LIGHTYEAR,11.0,862.0,#LRCQQY9YL,BananaKiller,16000088.0,BUZZ LIGHTYEAR,11.0,851.0
20241216T231703.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,victory,146.0,,8.0,#RL8G8G88R,ZApatos_,16000088.0,BUZZ LIGHTYEAR,11.0,862.0,#Q0U8L8GQQ,☆DEMON♡,16000014.0,BO,6.0,379.0,#QQJV90VRG,Haiko,16000015.0,PIPER,11.0,806.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,822.0,#2C2LQJC0J,mati rex,16000082.0,BERRY,11.0,843.0,#RL8G8G88R,ZApatos_,16000088.0,BUZZ LIGHTYEAR,11.0,862.0
20241216T230932.000Z,15000883,knockout,Two Rivers,ranked,knockout,defeat,123.0,,-6.0,#VRVL2UCJ,🌭PDOG🌭,16000088.0,BUZZ LIGHTYEAR,11.0,865.0,#VRVL2UCJ,🌭PDOG🌭,16000088.0,BUZZ LIGHTYEAR,11.0,865.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,828.0,#2QJJR2U8GJ,oitueuantonypro,16000043.0,EDGAR,11.0,861.0,,,,,,,,,,,,
20241216T230700.000Z,15000883,knockout,Two Rivers,ranked,knockout,defeat,57.0,,-6.0,#J9GJUU2CP,CA | ATTA,16000015.0,PIPER,11.0,873.0,#288JC2RJVC,🎶🏐💗,16000030.0,EMZ,11.0,835.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,834.0,#VRVL2UCJ,🌭PDOG🌭,16000088.0,BUZZ LIGHTYEAR,11.0,871.0,,,,,,,,,,,,
20241216T230530.000Z,15000883,knockout,Two Rivers,ranked,knockout,defeat,115.0,,-6.0,#RQ80GJVQ9,EVANPILLO,16000072.0,PEARL,11.0,825.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,840.0,#9C9UU8RPV,You Died😈🤣,16000015.0,PIPER,11.0,841.0,#R8Q99YY82,|﻿Ｓｎ０ｐｉ|,16000009.0,DYNAMIKE,11.0,839.0,,,,,,,,,,,,
20241216T230257.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,148.0,,8.0,#R8Q99YY82,|﻿Ｓｎ０ｐｉ|,16000009.0,DYNAMIKE,11.0,831.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,832.0,#R8Q99YY82,|﻿Ｓｎ０ｐｉ|,16000009.0,DYNAMIKE,11.0,831.0,#GR0C0YVL0,Tu_Robert❤️,16000015.0,PIPER,11.0,819.0,,,,,,,,,,,,
20241216T225940.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,95.0,,-6.0,#PYVUV8VCC,A Soggy Potato,16000008.0,NITA,11.0,865.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,838.0,#CCQGJY9P,ALEXBC -MAX🥀,16000059.0,OTIS,11.0,845.0,#80CJVUP8,♤CHINO○FLOW♧,16000038.0,SURGE,11.0,857.0,,,,,,,,,,,,
20241216T225718.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,101.0,,8.0,#899LCJRVL,汞Nova I Edwin汞,16000038.0,SURGE,10.0,872.0,#899LCJRVL,汞Nova I Edwin汞,16000038.0,SURGE,10.0,872.0,#28RGCCG0G,joseph2429m,16000004.0,RICO,10.0,852.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,830.0,,,,,,,,,,,,
20241216T225442.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,153.0,,-6.0,#UV990JYQ,Deepesh,16000088.0,BUZZ LIGHTYEAR,11.0,843.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,836.0,#R8GQCCYJY,~Prieto~kun~,16000088.0,BUZZ LIGHTYEAR,11.0,836.0,#UV990JYQ,Deepesh,16000088.0,BUZZ LIGHTYEAR,11.0,843.0,,,,,,,,,,,,
20241216T225306.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#28YQ2PVPP8,reygo_vt,16000088.0,BUZZ LIGHTYEAR,11.0,801.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,842.0,,,,,,,,,,,,,,,,,,
20241216T225108.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#G8CR88UVL,succnugu,16000013.0,POCO,11.0,884.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,848.0,,,,,,,,,,,,,,,,,,
20241216T225032.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,854.0,#G8CR88UVL,succnugu,16000013.0,POCO,11.0,890.0,,,,,,,,,,,,,,,,,,
20241216T224825.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#9UJRCQY90,mijo,16000043.0,EDGAR,11.0,859.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,859.0,,,,,,,,,,,,,,,,,,
20241216T224730.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#G0L0YCPY8,bolin._03,16000088.0,BUZZ LIGHTYEAR,11.0,867.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,864.0,,,,,,,,,,,,,,,,,,
20241216T224429.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2QYLVCRUQ2,XD,16000088.0,BUZZ LIGHTYEAR,11.0,854.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,857.0,,,,,,,,,,,,,,,,,,
20241216T224209.000Z,15000900,heist,GG 2.0,ranked,heist,defeat,70.0,,-6.0,#2LYCRL9JV0,yourmom,16000008.0,NITA,11.0,895.0,#QLJ0R9R0,goonatar,16000047.0,SQUEAK,11.0,894.0,#22LYL20VRL,Ave7L22,16000009.0,DYNAMIKE,11.0,872.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,863.0,,,,,,,,,,,,
20241216T224011.000Z,15000900,heist,GG 2.0,ranked,heist,defeat,83.0,,-6.0,#P2PV9LUJ,LC|Eric,16000086.0,SHADE,11.0,875.0,#LR8ULLCGJ,Brawler,16000001.0,COLT,11.0,870.0,#CPRP2CPC,Dirty Dawg,16000073.0,CHUCK,11.0,871.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,869.0,,,,,,,,,,,,
20241216T223818.000Z,15000900,heist,GG 2.0,ranked,heist,defeat,127.0,,-6.0,#28CRYU2VY,CROW,16000078.0,MELODIE,11.0,898.0,#RGV0LUUV,Pancake = yummy,16000071.0,DOUG,11.0,886.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,875.0,#28CRYU2VY,CROW,16000078.0,MELODIE,11.0,898.0,,,,,,,,,,,,
20241217T175928.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,823.0,#2Y9899YCP0,sigmamewer,16000054.0,FANG,11.0,808.0,,,,,,,,,,,,,,,,,,
20241217T172649.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,defeat,118.0,,-6.0,#88PU0U8QU,S̷P̵I̸D̷E̸R̷🕷️,16000072.0,PEARL,11.0,809.0,#2299R0UU8P,d rider,16000022.0,TICK,11.0,830.0,#LV9UU9YRC,✮_lucia_✮,16000026.0,BIBI,11.0,806.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,829.0,,,,,,,,,,,,
20241217T172420.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,97.0,,9.0,#GGG98RRL,Tykwandoe,16000088.0,BUZZ LIGHTYEAR,11.0,843.0,#LVR00CJVJ,Bobby,16000043.0,EDGAR,11.0,823.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#GGG98RRL,Tykwandoe,16000088.0,BUZZ LIGHTYEAR,11.0,843.0,,,,,,,,,,,,
20241217T172152.000Z,15000647,wipeout5V5,Frosty tracks,ranked,wipeout,victory,155.0,,8.0,#9PJ82LL8,KBeazy,16000036.0,NANI,11.0,816.0,#LQCVVJ98P,HENRRY,16000088.0,BUZZ LIGHTYEAR,11.0,825.0,#2PULLGGR8J,@angel.g.r,16000015.0,PIPER,11.0,830.0,#9PJ82LL8,KBeazy,16000036.0,NANI,11.0,816.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,812.0,#CVUG9C0RL,Maddanger,16000022.0,TICK,11.0,821.0
20241217T171805.000Z,15000375,unknown,Racing Trophy,ranked,holdTheTrophy,victory,109.0,,,#RUJYG9VCY,Kres16,16000032.0,MAX,11.0,528.0,#GCGPC0LVC,Underrated goat,16000049.0,BUZZ,11.0,868.0,#RUJYG9VCY,Kres16,16000032.0,MAX,11.0,528.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,812.0,,,,,,,,,,,,
20241217T171513.000Z,15000805,unknown,Rock Bottom,ranked,siege,victory,85.0,,,#28QCRRVJQ9,RM|Cr7°¶,16000049.0,BUZZ,11.0,604.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,812.0,#28QCRRVJQ9,RM|Cr7°¶,16000049.0,BUZZ,11.0,604.0,#L9LV09Q9J,rosenerd_^^,16000077.0,LARRY & LAWRIE,11.0,718.0,,,,,,,,,,,,
20241217T171223.000Z,15000805,unknown,Rock Bottom,ranked,siege,victory,94.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,812.0,#GR9LV2JLR,pePITO🥵,16000045.0,STU,9.0,324.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,812.0,#LRRLRU9RC,Tyrone,16000040.0,AMBER,11.0,500.0,,,,,,,,,,,,
20241226T174332.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,134.0,,12.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,865.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,865.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,856.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,854.0,,,,,,,,,,,,
20241226T174048.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,108.0,,11.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,852.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,852.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,843.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
20241226T173833.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,124.0,,10.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,839.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,839.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,833.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,835.0,,,,,,,,,,,,
20241226T173555.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,57.0,,9.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,827.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,824.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,826.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,827.0,,,,,,,,,,,,
20241226T173429.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,128.0,,8.0,#LQVJPY9G0,Simon,16000032.0,MAX,11.0,817.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,818.0,#LQVJPY9G0,Simon,16000032.0,MAX,11.0,817.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,816.0,,,,,,,,,,,,
20241226T152448.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,25.0,,-6.0,#YL290P90R,madara,16000020.0,FRANK,11.0,809.0,#P2YQ08VVL,its antho,16000009.0,DYNAMIKE,11.0,823.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,824.0,#RGG0RPGG9,👻FERCH0🥶,16000035.0,GALE,10.0,838.0,,,,,,,,,,,,
20241226T152356.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,81.0,,-6.0,#Y8VPJ2G2,asesino2018,16000088.0,BUZZ LIGHTYEAR,11.0,525.0,#Q9YJJR2,Nahuel0,16000019.0,PENNY,11.0,834.0,#2LLL90CV20,Ëlìēzęr,16000004.0,RICO,11.0,835.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,830.0,,,,,,,,,,,,
20241226T152129.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,68.0,,8.0,#2L28JUQQ9,R●cc●|✝️,16000018.0,DARRYL,11.0,843.0,#2L28JUQQ9,R●cc●|✝️,16000018.0,DARRYL,11.0,843.0,#LQCRLLRL9,DIEGO 😈😈,16000038.0,SURGE,11.0,816.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,822.0,,,,,,,,,,,,
20241226T151954.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,57.0,,-6.0,#8GCGJPCL,benm,16000017.0,TARA,11.0,811.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,828.0,#JUQ8J8Q2C,2Fine,16000088.0,BUZZ LIGHTYEAR,11.0,854.0,#9UC2L2RQU,ale,16000038.0,SURGE,11.0,831.0,,,,,,,,,,,,
20241226T151825.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,36.0,,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#2Y0CRP0YLJ,colera,16000038.0,SURGE,11.0,811.0,#8Y9P29CUC,Miguel Ángel ¤,16000012.0,CROW,11.0,814.0,,,,,,,,,,,,
20241226T151720.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,89.0,,-6.0,#2RYLCYJ2J,MARCO,16000004.0,RICO,11.0,834.0,#898QJV8QJ,ᑎᗩᗰᗴ 👊🥩,16000017.0,TARA,11.0,833.0,#9P0P99G0V,XxCHOIxX©,16000018.0,DARRYL,11.0,830.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,826.0,,,,,,,,,,,,
20241226T151524.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,43.0,,8.0,#898QJV8QJ,ᑎᗩᗰᗴ 👊🥩,16000017.0,TARA,11.0,821.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,818.0,#898QJV8QJ,ᑎᗩᗰᗴ 👊🥩,16000017.0,TARA,11.0,821.0,#9P0P99G0V,XxCHOIxX©,16000018.0,DARRYL,11.0,821.0,,,,,,,,,,,,
20241226T151404.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,56.0,,-6.0,#JYVQLGYPU,larrys house,16000049.0,BUZZ,11.0,830.0,#PGP8JGR22,BS|MAX💥,16000049.0,BUZZ,11.0,823.0,#80QQ9Q008,yuvi katari,16000011.0,MORTIS,11.0,824.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,824.0,,,,,,,,,,,,
20241226T151320.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,3.0,,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,808.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,824.0,,,,,,,,,,,,,,,,,,
20241226T151117.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,814.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,830.0,,,,,,,,,,,,,,,,,,
20241226T151008.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,819.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,835.0,,,,,,,,,,,,,,,,,,
20241226T150808.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,3.0,,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,819.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,835.0,,,,,,,,,,,,,,,,,,
20241226T043519.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,defeat,81.0,,-6.0,#2LGVVPQCUQ,Cr7Goat🐷🐐🐐,16000088.0,BUZZ LIGHTYEAR,11.0,833.0,#28VPL9P8VL,eduardo123sm,16000084.0,MOE,10.0,832.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,841.0,#2LVYVRPC2C,coyote,16000075.0,MICO,11.0,850.0,,,,,,,,,,,,
20241226T043321.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,defeat,103.0,,-6.0,#YPUCGLL2Y,CZE... (:,16000038.0,SURGE,11.0,869.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,847.0,#98C80QP,AlphaVic4630,16000088.0,BUZZ LIGHTYEAR,11.0,852.0,#GR2Y8JRVG,5ive,16000015.0,PIPER,11.0,847.0,,,,,,,,,,,,
20241226T043103.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,victory,145.0,,8.0,#GLVUUVU0Y,Mekiu,16000088.0,BUZZ LIGHTYEAR,11.0,830.0,#CPVQ2JRR8,Mario,16000088.0,BUZZ LIGHTYEAR,11.0,822.0,#GLVUUVU0Y,Mekiu,16000088.0,BUZZ LIGHTYEAR,11.0,830.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,839.0,,,,,,,,,,,,
20241226T042743.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,defeat,139.0,,,#82VPLYGU9,Max,16000019.0,PENNY,11.0,806.0,#YG8LJRLCJ,sillyboy342,16000065.0,MANDY,11.0,831.0,#RQU0220V8,medved,16000013.0,POCO,11.0,631.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,839.0,,,,,,,,,,,,
20241226T042500.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,defeat,114.0,,-6.0,#RYJR222JG,ILOVEMYGF💕,16000011.0,MORTIS,11.0,851.0,#LYG0UG0R,Romeo,16000038.0,SURGE,11.0,855.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,#GLYV0RR80,GRACEN_GA,16000022.0,TICK,11.0,849.0,,,,,,,,,,,,
20241226T042234.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,defeat,114.0,,,#LUPQC280V,monkusfart,16000022.0,TICK,11.0,833.0,#RP82QRL9U,N I N J A™,16000032.0,MAX,11.0,875.0,#202JGCC988,G O K U ™,16000043.0,EDGAR,11.0,675.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
20241226T041918.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,140.0,,8.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,849.0,#CQL2R8J,BIXLER,16000007.0,JESSIE,11.0,835.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,837.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,849.0,,,,,,,,,,,,
20241226T041633.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,178.0,,-6.0,#28YCUJUR,Aguirre,16000056.0,EVE,11.0,824.0,#9LQRPUPG9,SK|JuanZhin ツ,16000088.0,BUZZ LIGHTYEAR,11.0,825.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,843.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,855.0,,,,,,,,,,,,
20241223T135908.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,150.0,,,#QGLCJP2CV,Trex,16000019.0,PENNY,11.0,504.0,#8QVPVC8JG,Asher,16000015.0,PIPER,11.0,873.0,#LQQYGCV29,colin,16000014.0,BO,10.0,683.0,#QGLCJP2CV,Trex,16000019.0,PENNY,11.0,504.0,,,,,,,,,,,,
20241223T135552.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,victory,180.0,,,#2L9L2PLC8J,wyatt,16000035.0,GALE,11.0,1000.0,#UCJ8PQ9V9,Red,16000032.0,MAX,11.0,816.0,#2L9L2PLC8J,wyatt,16000035.0,GALE,11.0,1000.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1003.0,,,,,,,,,,,,
20241223T135045.000Z,15000807,unknown,Reef Raiding,ranked,siege,victory,94.0,,,#2YYR2QGP8,~<HYDE>~,16000005.0,SPIKE,11.0,707.0,#2YYR2QGP8,~<HYDE>~,16000005.0,SPIKE,11.0,707.0,#LQQYGCV29,colin,16000014.0,BO,10.0,683.0,#2LQJLV0QUY,биба,16000009.0,DYNAMIKE,10.0,729.0,,,,,,,,,,,,
20241223T134819.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,89.0,,,#9QCPPP0P,Lolo,16000026.0,BIBI,11.0,333.0,#2QY9CUQU99,floppa ;[,16000087.0,JUJU,11.0,812.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,911.0,#GQ8UCRU9J,Kiwi123,16000088.0,BUZZ LIGHTYEAR,11.0,389.0,,,,,,,,,,,,
20241222T224918.000Z,15000082,bounty,Layer Cake,ranked,bounty,victory,83.0,,8.0,#2QU29V0LVQ,NinjoK,16000045.0,STU,9.0,360.0,#LQQYGCV29,colin,16000021.0,GENE,9.0,380.0,#2QU29V0LVQ,NinjoK,16000045.0,STU,9.0,360.0,#PU0RJPL88,bababoi123,16000013.0,POCO,10.0,357.0,,,,,,,,,,,,
20241222T224348.000Z,15000082,bounty,Layer Cake,ranked,bounty,defeat,119.0,,-2.0,#9LGVY0JU,croocricm,16000083.0,CLANCY,7.0,330.0,#LQQYGCV29,colin,16000032.0,MAX,11.0,348.0,#GJU0PUP2V,poni salvaje,16000005.0,SPIKE,9.0,332.0,#22UPC8CRQ,PIDJ,16000079.0,ANGELO,7.0,349.0,,,,,,,,,,,,
20241222T224122.000Z,15000082,bounty,Layer Cake,ranked,bounty,defeat,91.0,,-2.0,#RQU92VRCR,franky Ruger,16000088.0,BUZZ LIGHTYEAR,11.0,363.0,#9LGVY0JU,croocricm,16000083.0,CLANCY,7.0,332.0,#2QQ0LYYRGG,ÇLT_OZUNA,16000023.0,LEON,9.0,382.0,#LQQYGCV29,colin,16000032.0,MAX,11.0,350.0,,,,,,,,,,,,
20241222T223733.000Z,15000082,bounty,Layer Cake,ranked,bounty,victory,78.0,,8.0,#2Y0CPLGGJ8,1xbichx1,16000088.0,BUZZ LIGHTYEAR,11.0,356.0,#GRC022Y9Q,tanner2tuff🦧,16000088.0,BUZZ LIGHTYEAR,11.0,351.0,#LQQYGCV29,colin,16000032.0,MAX,11.0,342.0,#2QLQ2UGQJG,Buletbot204,16000007.0,JESSIE,6.0,346.0,,,,,,,,,,,,
20241222T223530.000Z,15000082,bounty,Layer Cake,ranked,bounty,defeat,52.0,,-2.0,#GJGUQRRVL,luke_11,16000012.0,CROW,11.0,327.0,#LQY2JQ9QC,caliss,16000019.0,PENNY,9.0,318.0,#2QJPGLL2J2,Dominic,16000082.0,BERRY,5.0,267.0,#LQQYGCV29,colin,16000032.0,MAX,11.0,344.0,,,,,,,,,,,,
20241222T223405.000Z,15000082,bounty,Layer Cake,ranked,bounty,victory,42.0,,8.0,#28GR0VRPR8,ChainedUpDemons,16000009.0,DYNAMIKE,8.0,351.0,#28GR0VRPR8,ChainedUpDemons,16000009.0,DYNAMIKE,8.0,351.0,#LQQYGCV29,colin,16000032.0,MAX,11.0,336.0,#2LLC2UJ0G0,Alex🦩,16000061.0,GUS,7.0,364.0,,,,,,,,,,,,
