battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241210T174109.000Z,15000007,GROM,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,79.0,,-7.0,#20VCVCJVJ,IsmaelCastro,16000062.0,BUSTER,11.0,975.0,#2Y0U9UJUPC,zoink tidalwav,16000057.0,JANET,11.0,973.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,956.0,#RGYGVG2GU,xxainttt,16000004.0,RICO,11.0,989.0,,,,,,,,,,,,
20241210T174359.000Z,15000007,GROM,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,140.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,#YVRGVGCL9,Rosmi<3,16000030.0,EMZ,11.0,947.0,#2Y8RYJRYRP,crisfõres_15,16000004.0,RICO,11.0,944.0,,,,,,,,,,,,
20241210T185321.000Z,15000115,BIBI,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,89.0,,,#YPUG9R2C9,crayola,16000050.0,GRIFF,11.0,4.0,#2LYRRP999,el sol,16000050.0,GRIFF,11.0,4.0,#28RPYLV0G2,randy marsh is,16000085.0,KENJI,11.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,,,,,,,,,,,,
20241210T185714.000Z,15000367,KIT,knockout,Goldarm Gulch,soloRanked,knockout,defeat,162.0,,,#9P0LPLJCP,Swaize🐣,16000004.0,RICO,11.0,4.0,#9P0LPLJCP,Swaize🐣,16000004.0,RICO,11.0,4.0,#PPGQCGUYQ,Otchim♡Buzz,16000015.0,PIPER,11.0,1.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,4.0,,,,,,,,,,,,
20241210T190549.000Z,15000440,LEON,knockout,Flaring Phoenix,soloRanked,knockout,victory,108.0,,,#JV8V0RYL,Lero,16000003.0,BROCK,11.0,4.0,#JV8V0RYL,Lero,16000003.0,BROCK,11.0,4.0,#GRV2QQY8L,ewj,16000041.0,LOU,11.0,4.0,#LQQYGCV29,colin,16000023.0,LEON,9.0,4.0,,,,,,,,,,,,
20241210T190830.000Z,15000022,BIBI,bounty,Hideout,soloRanked,bounty,defeat,72.0,,,#YY8GGP89P,Jballa,16000009.0,DYNAMIKE,9.0,4.0,#V90GURVQ,Rambo,16000043.0,EDGAR,11.0,4.0,#2LVYCP8JQ8,💗Ana★,16000030.0,EMZ,10.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,,,,,,,,,,,,
20241210T191140.000Z,15000118,BIBI,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,150.0,,,#2JQ2P89G2,PKDANY,16000020.0,FRANK,11.0,4.0,#288PCGPR9,Porky,16000023.0,LEON,10.0,4.0,#2L0CPRPJVJ,querubín87,16000030.0,EMZ,10.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,,,,,,,,,,,,
20241210T191332.000Z,15000306,BIBI,hotZone,Dueling Beetles,soloRanked,hotZone,victory,72.0,,,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,#2PJG0CQPYU,MARTILLAZO,16000005.0,SPIKE,11.0,4.0,#89Y8JUJU8,Skullsmasher,16000043.0,EDGAR,11.0,4.0,,,,,,,,,,,,
20241210T191626.000Z,15000293,LILY,hotZone,Parallel Plays,soloRanked,hotZone,defeat,106.0,,,#YQLQV89L9,Jarsdcp,16000087.0,JUJU,11.0,4.0,#2QRUGL99VR,mmBenny,16000006.0,BARLEY,9.0,4.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,4.0,#9J082LUY,ITS ANT,16000026.0,BIBI,11.0,4.0,,,,,,,,,,,,
20241210T191931.000Z,15000011,LILY,gemGrab,Undermine,soloRanked,gemGrab,victory,138.0,,,#92P80URYL,Макс,16000054.0,FANG,11.0,4.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,4.0,#LR8RG9GQV,BenK,16000007.0,JESSIE,11.0,4.0,#92P80URYL,Макс,16000054.0,FANG,11.0,4.0,,,,,,,,,,,,
20241211T020119.000Z,15000005,GROM,bounty,Shooting Star,ranked,bounty,defeat,92.0,,-7.0,#88LP2YYJ2,𝕊𝕥𝕠𝕣𝕞𝕪ツ,16000036.0,NANI,11.0,955.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,957.0,#2QR0PQGCGU,Erick,16000013.0,POCO,11.0,961.0,#V2C2CPYGV,Mase123,16000040.0,AMBER,11.0,979.0,,,,,,,,,,,,
20241211T020329.000Z,15000636,GROM,gemGrab,Last Stop,ranked,gemGrab,victory,94.0,,8.0,#Y2G8C8C9U,Yomilala,16000077.0,LARRY & LAWRIE,11.0,965.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,950.0,#Y2G8C8C9U,Yomilala,16000077.0,LARRY & LAWRIE,11.0,965.0,#28202QQYR,Israstrong,16000028.0,SANDY,11.0,972.0,,,,,,,,,,,,
20241212T033045.000Z,15000293,GROM,hotZone,Parallel Plays,ranked,hotZone,defeat,63.0,,-7.0,#82JC0L2YJ,Javier,16000070.0,CORDELIUS,11.0,934.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,961.0,#PR00GV9Q9,Memey,16000038.0,SURGE,11.0,933.0,#8RQYPJ00L,Santana💕,16000026.0,BIBI,11.0,945.0,,,,,,,,,,,,
20241212T134603.000Z,15000122,BUZZ LIGHTYEAR,gemGrab,Minecart Madness,ranked,gemGrab,victory,86.0,,8.0,#2Q0QGYG9Y,C3S4R 12,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#2Q0QGYG9Y,C3S4R 12,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#2QR2JY8UUY,oli,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,,,,,,,,,,,,
20241212T134828.000Z,15000122,BUZZ LIGHTYEAR,gemGrab,Minecart Madness,ranked,gemGrab,victory,86.0,,9.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#RPLY9GLCG,エステバン,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#PVRJVJQPY,cheems,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,,,,,,,,,,,,
20241212T135125.000Z,15000122,BUZZ LIGHTYEAR,gemGrab,Minecart Madness,ranked,gemGrab,victory,84.0,,10.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,#GGVG8VQ0P,gcott,16000016.0,PAM,1.0,17.0,#YQY20P9Y2,juliangnz,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,,,,,,,,,,,,
20241212T135401.000Z,15000823,SPIKE,unknown,Afterpiece Arena,ranked,siege,defeat,76.0,,,#2PVQCPLGRV,PAUVXD,16000012.0,CROW,11.0,390.0,#2QQ0R8RJGP,liss. skz,16000088.0,BUZZ LIGHTYEAR,11.0,151.0,#2PVQCPLGRV,PAUVXD,16000012.0,CROW,11.0,390.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,,,,,,,,,,,,
20241212T135551.000Z,15000754,SPIKE,paintBrawl,Greasepaint Grass,ranked,gemGrab,victory,57.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,#GRRJVVGL0,"😈""[PRDA]""😈",16000027.0,8-BIT,11.0,924.0,#9JJQQCR90,Alexis Can,16000007.0,JESSIE,11.0,541.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,,,,,,,,,,,,
20241212T135805.000Z,15000820,SPIKE,unknown,Broiler Room,ranked,siege,victory,52.0,,,#L0J0R2LVP,Zombie 🧠🧟Zzz,16000004.0,RICO,11.0,722.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,#PLPCGJUR9,GALACTICO,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#L0J0R2LVP,Zombie 🧠🧟Zzz,16000004.0,RICO,11.0,722.0,,,,,,,,,,,,
20241212T140053.000Z,15000293,BUZZ LIGHTYEAR,hotZone,Parallel Plays,ranked,hotZone,victory,68.0,,11.0,#2G09LPJR9,the murse,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#2G09LPJR9,the murse,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#2GYRR8VJLY,Ash,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,,,,,,,,,,,,
20241212T222416.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,defeat,82.0,,-7.0,#2CPUVPYJL,G̷ꏂⱤﾑ’ֆ,16000053.0,LOLA,11.0,896.0,#YC9VYPP8G,E=mc²,16000003.0,BROCK,11.0,938.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,954.0,#28PYY9RPV,Lucas Benôni,16000065.0,MANDY,11.0,940.0,,,,,,,,,,,,
20241212T222709.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,victory,135.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,947.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,947.0,#9LCRR90UG,dill-do,16000001.0,COLT,11.0,936.0,#GP9QJL99,☁️ Griff ☁️,16000015.0,PIPER,11.0,948.0,,,,,,,,,,,,
20241212T223524.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,defeat,158.0,,-7.0,#PU8VR8G,orksi,16000027.0,8-BIT,11.0,966.0,#GJJCVQ8RR,Dev,16000012.0,CROW,11.0,948.0,#98PPV90C8,Keithzz,16000054.0,FANG,11.0,951.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,955.0,,,,,,,,,,,,
20241212T224921.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,victory,67.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,948.0,#Y8CYV0V98,PB BROS,16000014.0,BO,11.0,951.0,#GU0GLRG0J,ÃŤĦ3Ñ😴🥀,16000038.0,SURGE,11.0,930.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,948.0,,,,,,,,,,,,
20241212T225040.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,victory,53.0,,9.0,#VRGV9RQP2,Ｇ么ＢＯ👑,16000015.0,PIPER,10.0,891.0,#VRGV9RQP2,Ｇ么ＢＯ👑,16000015.0,PIPER,10.0,891.0,#Q008UV2GV,matsss,16000003.0,BROCK,10.0,903.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,956.0,,,,,,,,,,,,
20241212T225317.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,victory,123.0,,10.0,#2RRU8PCLL,Beภjΐ✨,16000061.0,GUS,11.0,991.0,#Q008UV2GV,matsss,16000003.0,BROCK,10.0,911.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,965.0,#2RRU8PCLL,Beภjΐ✨,16000061.0,GUS,11.0,991.0,,,,,,,,,,,,
20241213T060114.000Z,15000702,GROM,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,975.0,#2Y2VPCURC,Father Doug,16000042.0,BYRON,11.0,932.0,,,,,,,,,,,,,,,,,,
20241213T060221.000Z,15000702,GROM,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,3.0,,,,,,,,#9CLQVQYP0,Bot 11,16000053.0,LOLA,11.0,976.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,969.0,,,,,,,,,,,,,,,,,,
20241213T060403.000Z,15000702,GROM,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,969.0,#9J2PJ8U0P,Xero,16000005.0,SPIKE,11.0,959.0,,,,,,,,,,,,,,,,,,
20241213T060704.000Z,15000702,GROM,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,10.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,976.0,#L0G8000YR,Mishi♡,16000042.0,BYRON,10.0,998.0,,,,,,,,,,,,,,,,,,
20241213T060938.000Z,15000702,GROM,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#L8UUPRJQ,fervivas,16000017.0,TARA,11.0,957.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,986.0,,,,,,,,,,,,,,,,,,
20241213T152840.000Z,15000899,GROM,knockout,Overgrown Ruins,ranked,knockout,victory,78.0,,8.0,#P0LYVJG2Y,Alexitopaps,16000012.0,CROW,11.0,983.0,#P0LYVJG2Y,Alexitopaps,16000012.0,CROW,11.0,983.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,980.0,#LVP9VGJU2,Cepibolla,16000043.0,EDGAR,11.0,986.0,,,,,,,,,,,,
20241213T153010.000Z,15000899,GROM,knockout,Overgrown Ruins,ranked,knockout,victory,63.0,,9.0,#LVP9VGJU2,Cepibolla,16000043.0,EDGAR,11.0,996.0,#222YJPJ2QP,Bolillo,16000015.0,PIPER,11.0,970.0,#LVP9VGJU2,Cepibolla,16000043.0,EDGAR,11.0,996.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,988.0,,,,,,,,,,,,
20241213T153228.000Z,15000899,GROM,knockout,Overgrown Ruins,ranked,knockout,defeat,109.0,,-7.0,#JR8YRV9GV,DarthVader,16000043.0,EDGAR,11.0,978.0,#JR8YRV9GV,DarthVader,16000043.0,EDGAR,11.0,978.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,997.0,#28RP8U20YP,DOG DAY,16000049.0,BUZZ,11.0,968.0,,,,,,,,,,,,
20241213T153403.000Z,15000899,GROM,knockout,Overgrown Ruins,ranked,knockout,victory,63.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,990.0,#28RP8U20YP,DOG DAY,16000049.0,BUZZ,11.0,961.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,990.0,#UJR00CPV,꧁༒☬𝓜𝒂Ͳ☬༒꧂,16000018.0,DARRYL,11.0,989.0,,,,,,,,,,,,
20241213T153605.000Z,15000899,GROM,knockout,Overgrown Ruins,ranked,knockout,defeat,91.0,,-7.0,#80Y2RR9J2,Curlyfries,16000057.0,JANET,11.0,982.0,#PG2QCJJ9R,SD Beanz 4 Life,16000062.0,BUSTER,11.0,991.0,#JCVP09UGL,NORMAND MARINAU,16000042.0,BYRON,11.0,1000.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,998.0,,,,,,,,,,,,
20241213T153821.000Z,15000899,GROM,knockout,Overgrown Ruins,ranked,knockout,victory,110.0,,8.0,#QGQGV9JUQ,XD,16000042.0,BYRON,11.0,993.0,#QGQGV9JUQ,XD,16000042.0,BYRON,11.0,993.0,#GUYYGVQ9Q,Jeremisin,16000029.0,BEA,11.0,979.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,991.0,,,,,,,,,,,,
20241214T185137.000Z,15000005,JUJU,bounty,Shooting Star,soloRanked,bounty,defeat,83.0,,,#2QRP22YQCY,PUSH DA BUTTON,16000001.0,COLT,11.0,4.0,#28LY9UJ2RC,ninanu.123,16000004.0,RICO,11.0,4.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,4.0,#2QGGQ0L82J,snow,16000018.0,DARRYL,9.0,4.0,,,,,,,,,,,,
20241214T185513.000Z,15000368,SANDY,knockout,Belle's Rock,soloRanked,knockout,victory,117.0,,,#LQQYGCV29,colin,16000028.0,SANDY,10.0,4.0,#2L8JPQYV2U,LEON,16000010.0,EL PRIMO,9.0,4.0,#2G2RVCYC9J,PapiDiegoGOAT,16000005.0,SPIKE,9.0,4.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,4.0,,,,,,,,,,,,
20241214T185912.000Z,15000018,JUJU,heist,Kaboom Canyon,soloRanked,heist,defeat,90.0,,,#YQC828C99,thatcher69,16000019.0,PENNY,11.0,5.0,#2G89YRR8QR,Qoiss🍌,16000009.0,DYNAMIKE,9.0,5.0,#YQC828C99,thatcher69,16000019.0,PENNY,11.0,5.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,5.0,,,,,,,,,,,,
20241214T235223.000Z,15000636,KIT,gemGrab,Last Stop,soloRanked,gemGrab,defeat,127.0,,,#2GL80L9LQC,racso,16000030.0,EMZ,10.0,5.0,#2L0PVYL2Y0,Adri,16000030.0,EMZ,10.0,3.0,#9VRUCLL9G,AFranco21,16000028.0,SANDY,10.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,,,,,,,,,,,,
20241215T051022.000Z,15000050,SANDY,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,28.0,,,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#2LC0YYYU2G,sean🤫🧏,16000038.0,SURGE,9.0,4.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#2QP8VY028P,111,16000043.0,EDGAR,11.0,4.0,,,,,,,,,,,,
20241215T051239.000Z,15000054,KIT,bounty,Canal Grande,soloRanked,bounty,defeat,56.0,,,#LLGL099LV,AlloyArk,16000023.0,LEON,11.0,5.0,#PU8LYCLG2,😈PENNY♡WISE😈,16000063.0,CHESTER,11.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,#9V8LG0PYP,꧁ঔৣ✞Vincent✞ঔৣ꧂,16000012.0,CROW,11.0,5.0,,,,,,,,,,,,
20241215T051529.000Z,15000115,KIT,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,114.0,,,#2Q09PJJLQP,dani,16000030.0,EMZ,11.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,#2YVLCR0J92,yt|jony.trixer:,16000039.0,COLETTE,9.0,5.0,#J0R2YQ9,Adam,16000007.0,JESSIE,11.0,5.0,,,,,,,,,,,,
20241215T051748.000Z,15000053,SANDY,heist,Hot Potato,soloRanked,heist,victory,76.0,,,#2PVV9J9GVL,ヅᴹᴬᴵᴺ | ᴸᴱᴼᴺ亗,16000039.0,COLETTE,11.0,6.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#2PVV9J9GVL,ヅᴹᴬᴵᴺ | ᴸᴱᴼᴺ亗,16000039.0,COLETTE,11.0,6.0,#2LYPR8GL9P,The Giddler,16000007.0,JESSIE,10.0,6.0,,,,,,,,,,,,
20241215T052127.000Z,15000132,SANDY,brawlBall,Center Stage,soloRanked,brawlBall,defeat,150.0,,,#PQVCV2V9C,Aldo,16000020.0,FRANK,11.0,5.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#YLR92UQ2R,dafkarphil,16000035.0,GALE,11.0,5.0,#9Y9VLUPQC,Empercy,16000032.0,MAX,9.0,5.0,,,,,,,,,,,,
20241215T052352.000Z,15000053,SPIKE,heist,Hot Potato,soloRanked,heist,defeat,92.0,,,#GU2RP9RCJ,dif,16000008.0,NITA,11.0,5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,5.0,#V29G2QCPJ,maquinadefuego,16000007.0,JESSIE,11.0,5.0,#2JLYUJRLL,sueddaht,16000018.0,DARRYL,11.0,5.0,,,,,,,,,,,,
20241215T052602.000Z,15000132,LILY,brawlBall,Center Stage,soloRanked,brawlBall,victory,63.0,,,#2L8QQPYJCL,sebas_c,16000043.0,EDGAR,11.0,5.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,5.0,#9PCQGCPV0,Elton_knxg🤫,16000003.0,BROCK,11.0,6.0,#2L8QQPYJCL,sebas_c,16000043.0,EDGAR,11.0,5.0,,,,,,,,,,,,
20241215T052841.000Z,15000072,COLT,heist,Bridge Too Far,soloRanked,heist,defeat,62.0,,,#QGJRQP0Q8,WAZAAA👻👻👻,16000003.0,BROCK,11.0,5.0,#PY9PCCUJY,mad23,16000009.0,DYNAMIKE,11.0,5.0,#LQQYGCV29,colin,16000001.0,COLT,9.0,5.0,#GU9LL28QC,retirado ☠️☠️,16000008.0,NITA,11.0,5.0,,,,,,,,,,,,
20241215T053041.000Z,15000019,BROCK,heist,Safe Zone,soloRanked,heist,defeat,74.0,,,#22JPCRYRL,Henry,16000007.0,JESSIE,11.0,5.0,#GC0JCQJQJ,emper❤️sami,16000008.0,NITA,11.0,5.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,5.0,#9LY0J0J0,rompekolas3000,16000019.0,PENNY,11.0,5.0,,,,,,,,,,,,
20241215T053313.000Z,15000292,SANDY,hotZone,Open Business,soloRanked,hotZone,victory,96.0,,,#GUYPUGCC,Soulith13,16000022.0,TICK,11.0,6.0,#GUYPUGCC,Soulith13,16000022.0,TICK,11.0,6.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#U08V9U8U,papita Jr 323,16000073.0,CHUCK,9.0,4.0,,,,,,,,,,,,
20241215T190416.000Z,15000897,SPIKE,knockout,Tiny Islands,ranked,knockout,victory,53.0,,11.0,#2YPQYUP0Y8,pluto827tame,16000043.0,EDGAR,11.0,823.0,#2YPQYUP0Y8,pluto827tame,16000043.0,EDGAR,11.0,823.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#YGLV0YC99,jesus,16000004.0,RICO,11.0,826.0,,,,,,,,,,,,
20241215T190601.000Z,15000897,SPIKE,knockout,Tiny Islands,ranked,knockout,defeat,56.0,,-6.0,#Q9PR0209,DM| :) 🥀,16000015.0,PIPER,11.0,819.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,831.0,#GRLJ0JV99,Osmary59,16000088.0,BUZZ LIGHTYEAR,11.0,706.0,#8VLP82QQ8,marcos,16000064.0,GRAY,11.0,829.0,,,,,,,,,,,,
20241215T190714.000Z,15000897,SPIKE,knockout,Tiny Islands,ranked,knockout,victory,49.0,,8.0,#22RYJJ0JPL,функции,16000013.0,POCO,11.0,829.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,825.0,#22RYJJ0JPL,функции,16000013.0,POCO,11.0,829.0,#2YGQP299,OldmateSean,16000066.0,R-T,11.0,804.0,,,,,,,,,,,,
20241215T193403.000Z,15000897,SPIKE,knockout,Tiny Islands,ranked,knockout,victory,95.0,,9.0,#2JPVQJ00,🌠🦮ZOOMIES🦮🌠,16000058.0,BONNIE,11.0,823.0,#2QYR0UPL8L,alesitars,16000015.0,PIPER,11.0,862.0,#2JPVQJ00,🌠🦮ZOOMIES🦮🌠,16000058.0,BONNIE,11.0,823.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,833.0,,,,,,,,,,,,
20241215T193704.000Z,15000897,SPIKE,knockout,Tiny Islands,ranked,knockout,defeat,54.0,,-6.0,#2QJ2909UV,Joel,16000088.0,BUZZ LIGHTYEAR,11.0,378.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,842.0,#GGVRRGGR8,Brawler,16000088.0,BUZZ LIGHTYEAR,11.0,844.0,#QUJRGG2V8,❤️‍🔥luff,16000015.0,PIPER,11.0,744.0,,,,,,,,,,,,
20241215T193848.000Z,15000897,SPIKE,knockout,Tiny Islands,ranked,knockout,victory,63.0,,8.0,#R8VR8YG8Y,JL,16000001.0,COLT,11.0,836.0,#QPCQR0UQ2,Kanye,16000088.0,BUZZ LIGHTYEAR,11.0,832.0,#R8VR8YG8Y,JL,16000001.0,COLT,11.0,836.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,836.0,,,,,,,,,,,,
20241215T194234.000Z,15000897,SPIKE,knockout,Tiny Islands,ranked,knockout,victory,104.0,,9.0,#2YY209LCG,Fewer 🦆💚,16000053.0,LOLA,11.0,811.0,#2YY209LCG,Fewer 🦆💚,16000053.0,LOLA,11.0,811.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,844.0,#PVGJRCU8P,papudepapus,16000015.0,PIPER,11.0,844.0,,,,,,,,,,,,
20241215T203650.000Z,15000293,BEA,hotZone,Parallel Plays,soloRanked,hotZone,victory,80.0,,,#288808YUUJ,Homer Simpson,16000043.0,EDGAR,11.0,5.0,#LQQYGCV29,colin,16000029.0,BEA,9.0,5.0,#9RU2QP0QP,sus_nt,16000018.0,DARRYL,11.0,5.0,#288808YUUJ,Homer Simpson,16000043.0,EDGAR,11.0,5.0,,,,,,,,,,,,
20241215T203949.000Z,15000025,KIT,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,118.0,,,#QLYQ8Y00,Camden.9,16000004.0,RICO,11.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,#2QYV2RUVYG,player123,16000043.0,EDGAR,9.0,5.0,#2YR9PY9LPY,chocomilk,16000030.0,EMZ,11.0,5.0,,,,,,,,,,,,
20241215T204205.000Z,15000306,FANG,hotZone,Dueling Beetles,soloRanked,hotZone,defeat,92.0,,,#RQ8JPCV90,ELPRO,16000011.0,MORTIS,11.0,5.0,#P2RQJ0YU,!$@!@#,16000050.0,GRIFF,9.0,5.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,5.0,#RCCGGUV2,Alextoshi,16000047.0,SQUEAK,11.0,5.0,,,,,,,,,,,,
20241215T204431.000Z,15000293,JUJU,hotZone,Parallel Plays,soloRanked,hotZone,victory,94.0,,,#C2YG0VY8G,girpo,16000034.0,JACKY,9.0,4.0,#C2YG0VY8G,girpo,16000034.0,JACKY,9.0,4.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,5.0,#2Q0YQCGLU9,lizzeth pl,16000030.0,EMZ,10.0,5.0,,,,,,,,,,,,
20241226T041633.000Z,15000343,SPIKE,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,178.0,,-6.0,#28YCUJUR,Aguirre,16000056.0,EVE,11.0,824.0,#9LQRPUPG9,SK|JuanZhin ツ,16000088.0,BUZZ LIGHTYEAR,11.0,825.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,843.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,855.0,,,,,,,,,,,,
20241226T041918.000Z,15000343,SPIKE,gemGrab,Rustic Arcade,ranked,gemGrab,victory,140.0,,8.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,849.0,#CQL2R8J,BIXLER,16000007.0,JESSIE,11.0,835.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,837.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,849.0,,,,,,,,,,,,
